symbol,name,exchange,assetType,ipoDate
NXG,NXG NextGen Infrastructure Income Fund,NYSE,Stock,2022-11-01
CBX,NYSE LISTED TEST,NYSE,Stock,2011-05-09
CBO,NYSE LISTED TEST STOCK FOR CTS AND CQS,NYSE,Stock,2013-02-04
NBR,Nabors Industries Ltd,NYSE,Stock,1991-02-28
NC,Nacco Industries Inc - Class A,NYSE,Stock,1977-06-17
NWG,NatWest Group Plc,NYSE,Stock,2007-10-18
NBHC,National Bank Holdings Corp - Class A,NYSE,Stock,2012-09-20
NFG,National Fuel Gas Company,NYSE,Stock,1987-09-01
NGG,National Grid Plc,NYSE,Stock,2001-01-02
NHI,National Health Investors Inc,NYSE,Stock,1991-10-09
NPK,National Presto Industries Inc,NYSE,Stock,1987-12-30
NRUC,National Rural Utilities Coop Finance Corp,NYSE,Stock,2019-05-08
NSA,National Storage Affiliates Trust,NYSE,Stock,2015-04-23
NGS,Natural Gas Services Group Inc,NYSE,Stock,2002-10-22
NGVC,Natural Grocers by Vitamin Cottage Inc,NYSE,Stock,2012-07-25
NRP,Natural Resource Partners LP,NYSE,Stock,2002-10-11
NTZ,Natuzzi S.P.A.,NYSE,Stock,1993-05-13
NVGS,Navigator Holdings Ltd,NYSE,Stock,2007-01-09
NMM,Navios Maritime Partners L.P.,NYSE,Stock,2007-11-13
NNI,Nelnet Inc - Class A,NYSE,Stock,2003-12-12
NP,Neptune Insurance Holdings Inc - Class A,NYSE,Stock,2025-10-01
NRDY,Nerdy Inc - Class A,NYSE,Stock,2020-11-27
NLOP,Net Lease Office Properties,NYSE,Stock,2023-10-27
NTST,Netstreit Corp,NYSE,Stock,2020-08-13
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Stock,2021-05-26
NJR,New Jersey Resources Corporation,NYSE,Stock,1987-12-30
EDU,New Oriental Education & Technology Group Inc,NYSE,Stock,2006-09-07
FLG,New York Community Bancorp Inc,NYSE,Stock,1993-11-23
NYT,New York Times Co. - Class A,NYSE,Stock,1973-05-03
NEU,NewMarket Corp,NYSE,Stock,1985-08-06
NEM,Newmont Corp,NYSE,Stock,1983-04-06
NPKI,Newpark Resources Inc,NYSE,Stock,1991-09-26
NMAX,Newsmax Inc Class B,NYSE,Stock,2025-03-31
NXE,NexGen Energy Ltd,NYSE,Stock,2016-01-04
NXDT,NexPoint Diversified Real Estate Trust,NYSE,Stock,2021-11-08
NREF,NexPoint Real Estate Finance Inc,NYSE,Stock,2020-02-07
NXRT,NexPoint Residential Trust Inc,NYSE,Stock,2015-03-19
NEXA,Nexa Resources S.A.,NYSE,Stock,2017-10-27
NEEPN,NextEra Energy Capital Holdings Inc,NYSE,Stock,2019-03-18
NEE,NextEra Energy Inc,NYSE,Stock,1983-06-10
XIFR,NextEra Energy Partners LP,NYSE,Stock,2014-06-27
NXDR,Nextdoor Holdings Inc - Class A,NYSE,Stock,2021-03-24
NI,NiSource Inc,NYSE,Stock,1984-10-19
NIC,Nicolet Bankshares Inc,NYSE,Stock,2016-01-04
NKE,Nike Inc - Class B,NYSE,Stock,1980-12-02
NINE,Nine Energy Service Inc,NYSE,Stock,2018-01-19
NOAH,Noah Holdings Ltd,NYSE,Stock,2010-11-10
NE,Noble Corp Plc - Class A,NYSE,Stock,2021-06-09
NOK,Nokia Corp,NYSE,Stock,1994-01-03
NOMD,Nomad Foods Ltd,NYSE,Stock,2016-01-04
NMR,Nomura Holdings Inc,NYSE,Stock,1995-05-16
NAT,Nordic American Tankers Ltd,NYSE,Stock,1997-09-30
NSC,Norfolk Southern Corp,NYSE,Stock,1982-06-02
NOA,North American Construction Group Ltd,NYSE,Stock,2006-11-22
NRT,North European Oil Royalty Trust,NYSE,Stock,1987-12-30
NOG,Northern Oil and Gas Inc,NYSE,Stock,2007-04-13
NPB,Northpointe Bancshares Inc,NYSE,Stock,2025-02-14
NOC,Northrop Grumman Corp,NYSE,Stock,1981-12-31
NWN,Northwest Natural Holding Company,NYSE,Stock,1990-03-26
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Stock,2013-01-18
NMG,Nouveau Monde Graphite Inc,NYSE,Stock,2017-09-28
NVS,Novartis AG,NYSE,Stock,1996-11-07
NVO,Novo Nordisk,NYSE,Stock,1982-01-04
NU,Nu Holdings Ltd Class A,NYSE,Stock,2021-12-09
NUS,Nu Skin Enterprises Inc - Class A,NYSE,Stock,1996-11-22
SMR,NuScale Power Corporation - Class A,NYSE,Stock,2020-12-09
NUE,Nucor Corp,NYSE,Stock,1983-09-01
NTR,Nutrien Ltd,NYSE,Stock,2018-01-02
NUVB,Nuvation Bio Inc - Class A,NYSE,Stock,2020-08-24
NCDL,Nuveen Churchill Direct Lending Corp,NYSE,Stock,2024-01-25
NPCT,Nuveen Core Plus Impact Fund,NYSE,Stock,2021-04-28
JHAA,Nuveen Corporate Income 2023 Target Term Fund,NYSE,Stock,2018-12-19
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Stock,2020-08-27
NHYB,Nuveen High Yield Corporate Bond ETF,NYSE,Stock,2025-09-24
NXUS,Nuveen International Aggregate Bond ETF,NYSE,Stock,2025-09-24
NMAI,Nuveen Multi-Asset Income Fund,NYSE,Stock,2021-11-22
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,Stock,2019-09-17
NSCI,Nuveen Securitized Income ETF,NYSE,Stock,2025-09-24
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,Stock,2021-12-16
OI,O-I Glass Inc,NYSE,Stock,1991-12-11
OFG,OFG Bancorp,NYSE,Stock,1990-03-28
ONTF,ON24 Inc,NYSE,Stock,2021-02-03
OGS,ONE Gas Inc,NYSE,Stock,2014-01-16
OXY,Occidental Petroleum Corp,NYSE,Stock,1981-12-31
OII,Oceaneering International Inc,NYSE,Stock,1990-03-26
ONIT,Ocwen Financial Corp,NYSE,Stock,1996-09-25
OPAD,Offerpad Solutions Inc - Class A,NYSE,Stock,2020-12-11
OGE,Oge Energy Corp,NYSE,Stock,1987-12-30
OIS,Oil States International Inc,NYSE,Stock,2001-02-09
ODC,Oil-Dri Corp Of America,NYSE,Stock,1990-03-26
OKLO,Oklo Inc,NYSE,Stock,2021-07-08
ORI,Old Republic International Corp,NYSE,Stock,1990-03-26
OLN,Olin Corp,NYSE,Stock,1987-12-30
OHI,Omega Healthcare Investors Inc,NYSE,Stock,1992-08-07
OMC,Omnicom Group Inc,NYSE,Stock,1990-03-26
ONON,On Holding AG Class A,NYSE,Stock,2021-09-15
OLP,One Liberty Properties Inc,NYSE,Stock,1992-03-17
OMF,OneMain Holdings Inc,NYSE,Stock,2015-11-27
OCFT,Oneconnect Financial Technology Co Ltd,NYSE,Stock,2019-12-13
OKE,Oneok Inc,NYSE,Stock,1985-07-01
ONTO,Onto Innovation Inc,NYSE,Stock,1992-02-26
OOMA,Ooma Inc,NYSE,Stock,2015-07-17
KAR,Openlane Inc,NYSE,Stock,2009-12-11
OPFI,OppFi Inc - Class A,NYSE,Stock,2020-11-20
OPY,Oppenheimer Holdings Inc - Class A,NYSE,Stock,1993-08-16
ORCL,Oracle Corp,NYSE,Stock,1986-03-12
ORC,Orchid Island Capital Inc,NYSE,Stock,2013-02-14
OGN,Organon & Company,NYSE,Stock,2021-05-14
OBK,Origin Bancorp Inc,NYSE,Stock,2018-05-08
ORN,Orion Group Holdings Inc,NYSE,Stock,2007-12-20
ONL,Orion Office REIT Inc,NYSE,Stock,2021-11-15
OEC,Orion S.A,NYSE,Stock,2014-07-25
IX,Orix Corporation,NYSE,Stock,1998-09-16
ORA,Ormat Technologies Inc,NYSE,Stock,2004-11-11
OSCR,Oscar Health Inc - Class A,NYSE,Stock,2021-03-03
OSK,Oshkosh Corp,NYSE,Stock,1990-03-26
ODV,Osisko Development Corp,NYSE,Stock,2017-10-17
OR,Osisko Gold Royalties Ltd,NYSE,Stock,2016-01-04
OTIS,Otis Worldwide Corp,NYSE,Stock,2020-03-19
OUST,Ouster Inc - Class A,NYSE,Stock,2020-10-09
OUSTZ,Ouster Inc - Warrants (31/08/2027),NYSE,Stock,2020-10-09
OUT,Outfront Media Inc,NYSE,Stock,2014-03-28
OSG,Overseas Shipholding Group Inc - Class A,NYSE,Stock,2015-12-01
OVV,Ovintiv Inc,NYSE,Stock,2002-04-08
OMI,Owens & Minor Inc,NYSE,Stock,1988-12-16
OC,Owens Corning,NYSE,Stock,2006-11-01
OWLT,Owlet Inc - Class A,NYSE,Stock,2020-11-05
OXM,Oxford Industries Inc,NYSE,Stock,1987-12-30
PX,P10 Inc - Class A,NYSE,Stock,2021-10-21
PACS,PACS Group Inc,NYSE,Stock,2024-04-11
PBF,PBF Energy Inc - Class A,NYSE,Stock,2012-12-13
PCG,PG&E Corp,NYSE,Stock,1972-06-01
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,Stock,2020-11-25
PHIN,PHINIA Inc,NYSE,Stock,2023-06-28
PHX,PHX Minerals Inc - Class A,NYSE,Stock,1995-08-18
PAXS,PIMCO Access Income Fund,NYSE,Stock,2022-01-27
PDX,PIMCO Energy and Tactical Credit Opportunities Fund,NYSE,Stock,2019-01-30
PJT,PJT Partners Inc - Class A,NYSE,Stock,2015-10-01
PHI,PLDT Inc,NYSE,Stock,1973-05-03
PNC,PNC Financial Services Group Inc,NYSE,Stock,1988-09-07
TXNM,PNM Resources Inc,NYSE,Stock,1984-08-10
PKX,POSCO Holdings Inc,NYSE,Stock,1994-10-14
PPG,PPG Industries Inc,NYSE,Stock,1983-04-06
PPL,PPL Corp,NYSE,Stock,1985-04-08
PYT,PPLUS Trust Series GSC-2,NYSE,Stock,2004-07-27
PRG,PROG Holdings Inc,NYSE,Stock,1984-09-07
PSQH,PSQ Holdings Inc - Class A,NYSE,Stock,2021-07-07
PVH,PVH Corp,NYSE,Stock,1987-07-10
PKG,Packaging Corp Of America,NYSE,Stock,2000-01-28
PAGS,PagSeguro Digital Ltd - Class A,NYSE,Stock,2018-01-24
PD,Pagerduty Inc,NYSE,Stock,2019-04-11
PLTR,Palantir Technologies Inc - Class A,NYSE,Stock,2020-09-30
PSBD,Palmer Square Capital BDC Inc,NYSE,Stock,2024-01-18
PAAS,Pan American Silver Corp,NYSE,Stock,1995-06-12
PARR,Par Pacific Holdings Inc,NYSE,Stock,2012-09-05
PAR,Par Technology Corp,NYSE,Stock,1988-12-16
PGRE,Paramount Group Inc,NYSE,Stock,2014-11-19
PKE,Park Aerospace Corp,NYSE,Stock,1987-12-30
PK,Park Hotels & Resorts Inc,NYSE,Stock,2017-01-04
PH,Parker-Hannifin Corp,NYSE,Stock,1985-07-01
PSN,Parsons Corp,NYSE,Stock,2019-05-08
PAYC,Paycom Software Inc,NYSE,Stock,2014-04-15
PAY,Paymentus Holdings Inc - Class A,NYSE,Stock,2021-05-26
PSFE,Paysafe Ltd - Class A,NYSE,Stock,2020-10-09
BTU,Peabody Energy Corp New,NYSE,Stock,2017-04-03
PKST,Peakstone Realty Trust - Class E,NYSE,Stock,2021-02-12
PDCC,Pearl Diver Credit Company Inc,NYSE,Stock,2024-07-18
PSO,Pearson plc,NYSE,Stock,1996-11-18
PEB,Pebblebrook Hotel Trust,NYSE,Stock,2009-12-09
MD,Pediatrix Medical Group Inc,NYSE,Stock,1995-09-20
PBA,Pembina Pipeline Corporation,NYSE,Stock,2010-10-06
PFLT,PennantPark Floating Rate Capital Ltd,NYSE,Stock,2011-04-08
PNNT,PennantPark Investment Corporation,NYSE,Stock,2007-04-19
PFSI,PennyMac Financial Services Inc,NYSE,Stock,2013-05-09
PMT,Pennymac Mortgage Investment Trust,NYSE,Stock,2009-07-30
PAG,Penske Automotive Group Inc,NYSE,Stock,1996-10-23
PNR,Pentair plc,NYSE,Stock,1973-05-03
PEN,Penumbra Inc,NYSE,Stock,2015-09-18
PERF,Perfect Corp - Class A,NYSE,Stock,2021-03-01
PFGC,Performance Food Group Company,NYSE,Stock,2015-10-01
PRM,Perimeter Solutions Inc,NYSE,Stock,2021-11-09
PRT,PermRock Royalty Trust,NYSE,Stock,2018-05-02
PBT,Permian Basin Royalty Trust,NYSE,Stock,1987-12-30
PR,Permian Resources Corp - Class A,NYSE,Stock,2016-04-15
PVL,Permianville Royalty Trust,NYSE,Stock,2011-11-03
PRGO,Perrigo Company plc,NYSE,Stock,1991-12-17
PBR,Petroleo Brasileiro S.A. Petrobras,NYSE,Stock,2000-08-10
PFE,Pfizer Inc,NYSE,Stock,1972-06-01
PM,Philip Morris International Inc,NYSE,Stock,2008-03-17
PSX,Phillips 66,NYSE,Stock,2012-04-12
PXED,Phoenix Education Partners Inc,NYSE,Stock,2025-10-09
FENG,Phoenix New Media Ltd,NYSE,Stock,2011-05-16
PHR,Phreesia Inc,NYSE,Stock,2019-07-18
PDM,Piedmont Office Realty Trust Inc - Class A,NYSE,Stock,2010-02-10
PAPL,Pineapple Financial Inc,NYSE,Stock,2023-11-01
PNW,Pinnacle West Capital Corp,NYSE,Stock,1984-07-19
PINS,Pinterest Inc - Class A,NYSE,Stock,2019-04-18
PIPR,Piper Sandler Co`s,NYSE,Stock,2004-01-02
PBI,Pitney Bowes Inc,NYSE,Stock,1972-06-01
PLNT,Planet Fitness Inc - Class A,NYSE,Stock,2015-08-06
PL,Planet Labs PBC - Class A,NYSE,Stock,2021-04-26
PLYM,Plymouth Industrial Reit Inc,NYSE,Stock,2017-06-09
PII,Polaris Inc,NYSE,Stock,1987-09-16
POR,Portland General Electric Company,NYSE,Stock,2006-03-31
POST,Post Holdings Inc,NYSE,Stock,2012-01-27
PSTL,Postal Realty Trust Inc Cls A,NYSE,Stock,2019-05-15
PDS,Precision Drilling Corp,NYSE,Stock,1996-11-15
PBH,Prestige Consumer Healthcare Inc,NYSE,Stock,2005-02-10
PRI,Primerica Inc,NYSE,Stock,2010-04-01
PRMB,Primo Brands Corp - Class A,NYSE,Stock,2024-11-11
PRIM,Primoris Services Corp,NYSE,Stock,2008-08-06
PUMP,ProPetro Holding Corp,NYSE,Stock,2017-03-17
COIA,ProShares Trust Ultra COIN,NYSE,Stock,2025-09-10
PLTA,ProShares Trust Ultra PLTR,NYSE,Stock,2025-09-10
URSP,ProShares Trust Ultra S&P 500 Equal Weight,NYSE,Stock,2025-08-27
CRCA,ProShares Ultra CRCL,NYSE,Stock,2025-08-07
PRA,Proassurance Corporation,NYSE,Stock,1991-09-04
PCOR,Procore Technologies Inc,NYSE,Stock,2021-05-20
PG,Procter & Gamble Company,NYSE,Stock,1970-01-02
PGR,Progressive Corp,NYSE,Stock,1986-07-09
PLD,Prologis Inc,NYSE,Stock,1997-11-21
PRO,Pros Holdings Inc,NYSE,Stock,2007-07-26
PB,Prosperity Bancshares Inc,NYSE,Stock,1998-11-12
PRLB,Proto Labs Inc,NYSE,Stock,2012-02-24
PFS,Provident Financial Services Inc,NYSE,Stock,2003-01-16
PRU,Prudential Financial Inc,NYSE,Stock,2001-12-13
PUK,Prudential plc,NYSE,Stock,2000-06-29
PEG,Public Service Enterprise Group Inc,NYSE,Stock,1980-01-02
PSA,Public Storage.,NYSE,Stock,1980-11-18
PHM,PulteGroup Inc,NYSE,Stock,1985-07-01
PSTG,Pure Storage Inc - Class A,NYSE,Stock,2015-10-07
PRSU,Pursuit Attractions and Hospitality Inc,NYSE,Stock,2004-08-12
PAII,Pyrophyte Acquisition Corp II Class A,NYSE,Stock,2025-09-10
QTWO,Q2 Holdings Inc,NYSE,Stock,2014-03-20
QVCD,QVC Inc,NYSE,Stock,2018-09-18
QGEN,Qiagen NV,NYSE,Stock,1996-06-28
QUAD,Quad/Graphics Inc - Class A,NYSE,Stock,1995-02-09
KWR,Quaker Houghton,NYSE,Stock,1990-03-26
NX,Quanex Building Products Corp,NYSE,Stock,1987-12-30
PWR,Quanta Services Inc,NYSE,Stock,1998-02-12
QS,QuantumScape Corp - Class A,NYSE,Stock,2020-08-17
QD,Qudian Inc,NYSE,Stock,2017-10-18
DGX,Quest Diagnostics Inc,NYSE,Stock,1996-12-26
CTBB,Qwest Corporation,NYSE,Stock,2016-08-23
RBA,RB Global Inc,NYSE,Stock,1998-03-10
RBC,RBC Bearings Inc,NYSE,Stock,2005-08-10
RBCP,RBC Bearings Incorporated 5.00 Series A Mandatory Convertible Preferred Stock,NYSE,Stock,2022-09-26
RMAX,RE/MAX Holdings Inc - Class A,NYSE,Stock,2013-10-02
RELX,RELX Plc,NYSE,Stock,1994-10-07
REVG,REV Group Inc,NYSE,Stock,2017-01-27
REX,REX American Resources Corp,NYSE,Stock,1987-11-05
RH,RH - Class A,NYSE,Stock,2012-11-02
RJDI,RJ Eagle GCM Dividend Select Income ETF,NYSE,Stock,2025-10-02
RJMI,RJ Eagle Municipal Income ETF,NYSE,Stock,2025-10-02
RJVI,RJ Eagle Vertical Income ETF,NYSE,Stock,2025-10-02
RLI,RLI Corp,NYSE,Stock,1987-12-30
RLJ,RLJ Lodging Trust,NYSE,Stock,2011-05-11
RLX,RLX Technology Inc,NYSE,Stock,2021-01-22
RES,RPC Inc,NYSE,Stock,1987-12-30
RPM,RPM International Inc,NYSE,Stock,1990-03-26
RTX,RTX Corp,NYSE,Stock,1970-01-02
RXO,RXO Inc,NYSE,Stock,2022-10-27
RDN,Radian Group Inc,NYSE,Stock,1992-10-30
RFL,Rafael Holdings Inc - Class B,NYSE,Stock,2018-03-26
RL,Ralph Lauren Corp - Class A,NYSE,Stock,1997-06-12
RRC,Range Resources Corp,NYSE,Stock,1992-12-28
RNGR,Ranger Energy Services Inc - Class A,NYSE,Stock,2017-08-11
PACK,Ranpak Holdings Corp - Class A,NYSE,Stock,2019-06-03
RJF,Raymond James Financial Inc,NYSE,Stock,1987-12-30
RYAM,Rayonier Advanced Materials Inc,NYSE,Stock,2014-06-16
RYN,Rayonier Inc,NYSE,Stock,1994-02-17
RC,Ready Capital Corp,NYSE,Stock,2013-02-08
O,Realty Income Corp,NYSE,Stock,1994-10-18
RDDT,Reddit Inc - Class A,NYSE,Stock,2024-03-21
RDW,Redwire Corporation,NYSE,Stock,2021-09-02
RWT,Redwood Trust Inc,NYSE,Stock,1995-08-04
RWTN,Redwood Trust Inc 9.125 Senior Notes Due 2029,NYSE,Stock,2024-02-02
RRX,Regal Rexnord Corp,NYSE,Stock,1983-12-01
RM,Regional Management Corp,NYSE,Stock,2012-03-28
RF,Regions Financial Corp,NYSE,Stock,1990-03-26
RGA,Reinsurance Group Of America Inc,NYSE,Stock,2008-09-12
RS,Reliance Steel & Aluminum Company,NYSE,Stock,1994-09-16
RNR,RenaissanceRe Holdings Ltd,NYSE,Stock,1995-07-27
RNST,Renasant Corp,NYSE,Stock,1992-04-24
RTO,Rentokil Initial,NYSE,Stock,2007-07-13
RSG,Republic Services Inc,NYSE,Stock,1998-07-01
REZI,Resideo Technologies Inc,NYSE,Stock,2018-10-15
RMD,Resmed Inc,NYSE,Stock,1995-06-02
QSR,Restaurant Brands International Inc,NYSE,Stock,2014-12-15
RVLV,Revolve Group Inc - Class A,NYSE,Stock,2019-06-07
RVTY,Revvity Inc,NYSE,Stock,1983-04-06
REXR,Rexford Industrial Realty Inc,NYSE,Stock,2013-07-19
RNG,RingCentral Inc - Class A,NYSE,Stock,2013-09-27
RIO,Rio Tinto plc,NYSE,Stock,1990-06-28
RSKD,Riskified Ltd - Class A,NYSE,Stock,2021-07-29
RITM,Rithm Capital Corporation,NYSE,Stock,2013-05-02
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,NYSE,Stock,2021-02-24
RFM,RiverNorth Flexible Municipal Income Fund Inc,NYSE,Stock,2020-03-27
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc,NYSE,Stock,2022-02-11
RMM,RiverNorth Managed Duration Municipal Income Fund Inc,NYSE,Stock,2019-07-26
RMI,RiverNorth Opportunistic Municipal Income Fund Inc,NYSE,Stock,2018-10-26
RHI,Robert Half Inc,NYSE,Stock,1992-03-10
RBLX,Roblox Corporation - Class A,NYSE,Stock,2021-03-10
RKT,Rocket Companies Inc Class A,NYSE,Stock,2020-08-06
ROK,Rockwell Automation Inc,NYSE,Stock,1981-12-31
RCI,Rogers Communications Inc - Class B,NYSE,Stock,1996-01-11
ROG,Rogers Corp,NYSE,Stock,1980-03-17
ROL,Rollins Inc,NYSE,Stock,1987-12-30
ROSS,Ross Acquisition Corp II - Class A,NYSE,Stock,2021-05-03
RY,Royal Bank Of Canada,NYSE,Stock,1995-10-16
RCL,Royal Caribbean Group,NYSE,Stock,1993-04-28
RBRK,Rubrik Inc - Class A,NYSE,Stock,2024-04-25
RSI,Rush Street Interactive Inc - Class A,NYSE,Stock,2020-04-23
RYAN,Ryan Specialty Holdings Inc Class A,NYSE,Stock,2021-07-22
R,Ryder System Inc,NYSE,Stock,1980-01-02
RYI,Ryerson Holding Corp,NYSE,Stock,2014-08-08
RHP,Ryman Hospitality Properties Inc,NYSE,Stock,1991-10-24
SPGI,S&P Global Inc,NYSE,Stock,2001-01-02
SMHI,SEACOR Marine Holdings Inc,NYSE,Stock,2017-06-02
SEMR,SEMrush Holdings Inc - Class A,NYSE,Stock,2021-03-24
SES,SES AI Corporation - Class A,NYSE,Stock,2021-03-01
SFL,SFL Corporation Ltd,NYSE,Stock,2004-06-17
SMU,SIMULA INC,NYSE,Stock,2025-07-11
SITC,SITE Centers Corp,NYSE,Stock,2001-01-02
SKM,SK Telecom Co Ltd,NYSE,Stock,1996-06-27
SLG,SL Green Realty Corp,NYSE,Stock,1997-08-15
SLB,SLB,NYSE,Stock,1981-12-31
SM,SM Energy Company,NYSE,Stock,1992-12-21
SCY,SPORTS CLUB CO INC,NYSE,Stock,2024-12-03
SPXC,SPX Technologies Inc,NYSE,Stock,1985-07-01
STEW,SRH Total Return Fund Inc,NYSE,Stock,2022-04-04
PRSD,SSGA Active Trust State Street Short Duration IG Public & Private Credit,NYSE,Stock,2025-09-10
STM,ST Microelectronics,NYSE,Stock,1994-12-08
STAG,STAG Industrial Inc,NYSE,Stock,2011-04-15
BRW,Saba Capital Income & Opportunities Fund,NYSE,Stock,2021-05-05
SBR,Sabine Royalty Trust,NYSE,Stock,1987-12-30
SB,Safe Bulkers Inc,NYSE,Stock,2008-05-30
SAFE,Safehold Inc,NYSE,Stock,2017-06-22
CRM,Salesforce Inc,NYSE,Stock,2004-06-23
SBH,Sally Beauty Holdings Inc,NYSE,Stock,2006-11-17
IOT,Samsara Inc - Class A,NYSE,Stock,2021-12-15
SJT,San Juan Basin Royalty Trust,NYSE,Stock,1987-10-29
SD,Sandridge Energy Inc New,NYSE,Stock,2016-10-04
SAND,Sandstorm Gold Ltd,NYSE,Stock,2009-05-29
SAP,Sap SE,NYSE,Stock,1995-09-18
SAR,Saratoga Investment Corp,NYSE,Stock,2007-03-27
SSL,Sasol Ltd,NYSE,Stock,1982-04-26
BFS,Saul Centers Inc,NYSE,Stock,1993-08-19
SVV,Savers Value Village Inc,NYSE,Stock,2023-06-29
SNDR,Schneider National Inc - Class B,NYSE,Stock,2017-04-06
SAIC,Science Applications International Corp,NYSE,Stock,2013-09-16
STNG,Scorpio Tankers Inc,NYSE,Stock,2010-03-31
SMG,Scotts Miracle-Gro Company - Class A,NYSE,Stock,1992-01-31
SRL,Scully Royalty Ltd,NYSE,Stock,2001-01-02
SCU,Sculptor Capital Management Inc - Class A,NYSE,Stock,2007-11-14
SE,Sea Ltd,NYSE,Stock,2017-10-20
PRKS,SeaWorld Entertainment Inc,NYSE,Stock,2013-04-19
SA,Seabridge Gold Inc,NYSE,Stock,2004-04-20
SDRL,Seadrill Ltd,NYSE,Stock,2022-10-14
SEE,Sealed Air Corp,NYSE,Stock,1987-12-30
SEM,Select Medical Holdings Corporation,NYSE,Stock,2009-09-25
XLCI,Select Sector SPDR Trust The The Communication Services Premium Income Fund,NYSE,Stock,2025-07-30
XLYI,Select Sector SPDR Trust The The Consumer Discretionary Premium Income Fund,NYSE,Stock,2025-07-30
XLSI,Select Sector SPDR Trust The The Consumer Staples Premium Income Fund,NYSE,Stock,2025-07-30
XLEI,Select Sector SPDR Trust The The Energy Premium Income Fund,NYSE,Stock,2025-07-30
XLFI,Select Sector SPDR Trust The The Financial Premium Income Fund,NYSE,Stock,2025-07-30
XLVI,Select Sector SPDR Trust The The Health Care Premium Income Fund,NYSE,Stock,2025-07-30
XLII,Select Sector SPDR Trust The The Industrial Premium Income Fund,NYSE,Stock,2025-07-30
XLBI,Select Sector SPDR Trust The The Materials Premium Income Fund,NYSE,Stock,2025-07-30
XLRI,Select Sector SPDR Trust The The Real Estate Premium Income Fund,NYSE,Stock,2025-07-30
XLKI,Select Sector SPDR Trust The The Technology Premium Income Fund,NYSE,Stock,2025-07-30
XLUI,Select Sector SPDR Trust The The Utilities Premium Income Fund,NYSE,Stock,2025-07-30
WTTR,Select Water Solutions Inc - Class A,NYSE,Stock,2017-04-21
SLQT,SelectQuote Inc,NYSE,Stock,2020-05-21
SRE,Sempra,NYSE,Stock,1998-06-29
ST,Sensata Technologies Holding Plc,NYSE,Stock,2010-03-11
SXT,Sensient Technologies Corp,NYSE,Stock,1988-01-05
S,SentinelOne Inc - Class A,NYSE,Stock,2021-06-30
SQNS,Sequans Communications S.A,NYSE,Stock,2011-04-19
SRG,Seritage Growth Properties - Class A,NYSE,Stock,2015-07-06
SCI,Service Corp International,NYSE,Stock,1987-07-23
NOW,ServiceNow Inc,NYSE,Stock,2012-06-29
SFBS,ServisFirst Bancshares Inc,NYSE,Stock,2014-05-14
SHAK,Shake Shack Inc - Class A,NYSE,Stock,2015-01-30
SN,SharkNinja Inc,NYSE,Stock,2023-07-31
SHEL,Shell Plc ADR (Representing - ),NYSE,Stock,1987-12-30
SHW,Sherwin-Williams Company,NYSE,Stock,1985-07-01
FOUR,Shift4 Payments Inc - Class A,NYSE,Stock,2020-06-05
SHG,Shinhan Financial Group Co. Ltd,NYSE,Stock,2003-09-16
SHOP,Shopify Inc - Class A,NYSE,Stock,2015-05-21
SI,Shoulder Innovations Inc,NYSE,Stock,2025-07-31
SSTK,Shutterstock Inc,NYSE,Stock,2012-10-11
SBSW,Sibanye Stillwater Ltd,NYSE,Stock,2013-02-11
SIG,Signet Jewelers Ltd,NYSE,Stock,1994-10-31
SLGN,Silgan Holdings Inc,NYSE,Stock,1997-02-14
SBXD,SilverBox Corp IV - Class A,NYSE,Stock,2024-10-07
SMWB,Similarweb Ltd,NYSE,Stock,2021-05-12
SPG,Simon Property Group Inc,NYSE,Stock,1993-12-14
SSD,Simpson Manufacturing Co. Inc,NYSE,Stock,1994-05-26
SPNT,SiriusPoint Ltd,NYSE,Stock,2013-08-15
SITE,SiteOne Landscape Supply Inc,NYSE,Stock,2016-05-12
FUN,Six Flags Entertainment Corp,NYSE,Stock,1987-04-23
TSLX,Sixth Street Specialty Lending Inc,NYSE,Stock,2014-03-21
SKE,Skeena Resources Ltd,NYSE,Stock,2017-09-22
SKIL,Skillsoft Corp - Class A,NYSE,Stock,2019-07-26
SKLZ,Skillz Inc - Class A,NYSE,Stock,2020-04-27
SKYH,Sky Harbour Group Corporation - Class A,NYSE,Stock,2020-12-08
SKYHWS,Sky Harbour Group Corporation - Warrants (22/10/2025),NYSE,Stock,2020-12-08
SKY,Skyline Champion Corp,NYSE,Stock,1981-12-31
SMRT,SmartRent Inc - Class A,NYSE,Stock,2021-02-05
SMA,Smartstop Self Storage REIT Inc,NYSE,Stock,2025-04-02
SNN,Smith & Nephew plc,NYSE,Stock,1999-11-16
SDHC,Smith Douglas Homes Corp - Class A,NYSE,Stock,2024-01-11
SW,Smurfit WestRock plc,NYSE,Stock,2024-07-08
SNAP,Snap Inc - Class A,NYSE,Stock,2017-03-02
SNA,Snap-on Inc,NYSE,Stock,1985-07-01
