numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
-0.8982763075649247,9,0,0,-0.23590576624852547,-0.20404279798370112,-0.5471001388829609,-0.19131213724407747,-0.30138782602241543,-0.1497647948327098,-0.1639762386345187,-0.18575470452564172,-0.035009014366710195,0.1680431784535593,0.23997853252909304,0.06052776441018766,0.04667918514170149,0.4210376252795896,0.23718516602377743,-0.24717961355416923,-0.277093304916634,-0.20873996481151053,-0.2073236287699228,-0.1409799899963303,-0.06286166034792716,-0.14328154464547913,-0.23866577044265813,-0.3334924544512674,-0.3242242727961619,-0.3050660726408156,-0.27722125100370376,-0.19729718264991933,-0.147703203536375,-0.6502029964838069,-0.13455215023438893,-0.2060015866783485,-0.18855687044251707,-0.41169453798392946,-0.5928260023783711,-0.47535582074985905,-0.5345097662721734,-0.4499030732910595,0.5915487423522642,-0.22442063973070153,0,-0.26117492765035505,0,-0.10306953225018001,0
0.2721315455552434,6,1,0,-0.34018246331566176,-0.15815319833879726,-0.391178010138765,-0.8667230993409393,0.40366074871707625,-0.11932675577269779,-0.1007256872889372,-0.30993068497349174,-0.03548827574895564,-0.10744385887805431,-0.10734185730118953,-0.0058657149859767,0.04684504164285625,-0.0333495881370871,-0.20835280651261617,-0.029084599409232713,-0.24275793444962185,-0.01111099500550888,-0.03376115392823149,-0.2149123242378855,-0.26030541651368333,-0.012787411105606357,-0.17448825106332663,0.26463736659914217,-0.20702126533856322,-0.10716727118420245,-0.26371309656069597,-0.14318847210374394,0.15042150474608645,0.8465686149289404,0.34559845023269187,0.21533790127939204,0.2424130676538697,0.7812818407265747,-0.11484597104819838,-0.10812872195346179,-0.028881350876846457,-0.518127772631009,0.6559974242124712,0.19846304294074643,0,0.22987056965803904,1,-0.2082710211326869,3
0.6232539014912938,5,1,0,0.6548147266065122,0.09483456069567843,0.12369416799898686,-1.0809126222046372,-0.18694330142106527,0.25819690297761805,0.2514215706868988,-0.1946986116527978,-0.031420000151940346,0.9138852088081465,1.7506642449084644,0.8595644936414458,0.04839959518262926,-0.14674734828137412,0.12775338493807756,-0.13483462374273741,-0.26575206376395477,0.11796860618803376,0.22962293688764832,0.37416653053661103,0.491927485498106,0.02322202232781303,-0.06163352667378935,-0.14130881591859212,-0.5169581072819909,-0.4161119771256389,0.8251307422793366,0.26349332272273224,0.4051419181941897,0.1356148881072621,0.025570873308550908,0.05802017258277569,0.08170131322139608,-0.35427238383235976,-0.9331162707380906,-0.8129080024718,-0.9497992381168685,-0.5111660670538969,0.07486584643307452,-0.21645907915199444,0,-0.2788526147933916,0,-0.07630315964379462,3
-1.249398663500975,7,0,0,-0.4045528016454918,-0.1820939111185935,-0.6639090531709732,0.39842301570730493,-0.37189466141176614,-0.17152236827010808,-0.18811943222927363,-0.37406726728013734,-0.03583319871345047,-0.3585426418452138,-0.602285565377216,-0.1942026149346798,0.04649135345316134,-0.23637366221687875,-0.7502977809942499,-0.2728445345785576,-0.17474436220843498,-0.2506358050331954,-0.2430624793041722,-0.20351105677741557,-0.828303827737003,-0.15874144406757543,-0.2934720395873606,-0.3918379814181903,-0.2067608142108797,0.004846353601142192,-0.296981256413283,-0.22787370333637594,-0.19944577675759773,-0.6502029964838069,-0.13455215023438893,-0.2908084445332439,-0.277938178221394,-0.5262063190357217,-0.5574200785027934,-0.5977648536819914,-0.6801307499060275,-0.1490704462482627,-0.4310479426001502,-0.242634072835415,0,-0.311615584457123,1,-0.2082710211326869,3
-0.5471539516288743,2,0,0,-0.2730081140358581,-0.041993532495820475,-0.6521146751581774,0.20279658482512725,-0.24758076431501883,-0.16825489214877346,-0.18093817747233615,-0.29183975448708066,-0.03586496793386447,-0.06055643025092633,-0.2863188006610737,-0.22348503026233701,0.04644840063566229,-0.09738462085670352,0.06129125721406818,-0.20484752863325337,0.6737010698545748,-0.19157836082410457,-0.22716932714925173,-0.17136243951162444,-0.083718395154169,-0.15636790854740815,-0.24124175391947558,-0.3182258911342344,-0.48544352083228093,-0.5416736861182823,-0.15150882395012272,-0.2079186765872995,-0.20229847550040356,0.42312499261738873,-0.05880542103625671,-0.28907616245086204,-0.275731690670807,-0.3101263568495516,3.2801884737560845,-0.5569618427046139,3.9433354804688423,-0.48079563406635395,1.4948136910980192,0.6677952213476347,0,-0.27245143002223265,0,-0.11032055207340069,4
-0.5471539516288743,1,0,0,-0.24204208006658376,-0.1846418962172536,0.3810429272430046,-0.11134804870829675,-0.2820287131812664,-0.13701591810685684,-0.12476183283952365,-0.27194813601880197,-0.03525651172193543,0.2058594822933188,1.0373389832863478,0.40400478296785153,0.04713386231224646,0.3584811878880571,0.42047041455632517,-0.15448513258604687,-0.16315922339655833,-0.007596552847286478,0.007195693037471192,-0.0364845518309791,0.16586719802719183,-0.04793345250482553,0.020842358092590316,0.1438411676470989,-0.3640732953317455,-0.4475628868925823,-0.14387152124580682,-0.034613567401494676,0.13155410017241825,2.819338363034651,-0.08616100940925916,-0.140458431373831,-0.19522917512764218,-0.4267030795529054,-0.8446014610491462,-0.7609768975915014,-0.7340644475481957,3.1376369563491893,-2.5505294877789577,-0.092370220208371,0,-0.01640877226052055,0,-0.16568954522562737,3
-1.0153170928769415,10,0,0,-0.3052745588804825,-0.22722040862735043,0.4095200440445967,-0.39122235858352916,-0.28404289036514,-0.14426772750189207,-0.11560560083594609,-0.2850881254388513,-0.03254160491455642,0.0071112385973388335,0.6665338168029836,0.915131208058477,0.04704904485559456,-0.23489505551489712,-0.1841411747718589,-0.25355678379864044,-0.3050873362445137,-0.2048739022467657,-0.13657338203240155,-0.16696542699376674,-0.1817450487435057,-0.1353189148473413,-0.2144159949539972,0.24083282715817605,-0.3614687840549099,-0.31837222677298394,-0.23891351045507156,-0.14152903021287522,-0.10952941613016318,1.6312747949457889,0.27614054381132697,-0.2264596684284119,-0.17311774018572898,-0.35874359036407144,-0.4846412349807724,-0.14151300366222497,-0.15697381535987384,-0.4294530682707942,0.14024397777391714,-0.2612958738874834,0,0.16197226085752187,0,0.039945729194819216,0
-0.5471539516288743,7,0,0,-0.21367686784800968,-0.20114559665324494,0.05566550008407229,0.6497387225340441,-0.3346591279038384,-0.16452454195560703,-0.18266661509255058,0.06758086309078365,-0.035691901323609165,0.055598457837777844,-0.6958603380046889,-0.13290609138190476,0.04676252145160191,1.6118846015212394,1.145061426520638,-0.2538192168747674,-0.08627048633457712,-0.24261286122088968,-0.23132476903934718,-0.16104465317494654,0.015698707422250494,-0.1447319506657473,-0.07788887068267192,-0.3924440087157884,-0.3007836713046422,-0.2808730651277822,-0.38854229813146496,-0.21413577657969177,-0.18155950321685102,-0.6502029964838069,-0.13455215023438893,-0.2793859884201104,-0.26295842499598804,-0.33387338240066067,1.659384155262547,2.0952338708249227,1.1468733925566645,-0.4892366999683358,1.3052946618168313,-0.23845334467764645,0,-0.30772365292851706,0,-0.1291497318448199,1
-0.5471539516288743,2,0,0,-0.18287338523815413,-0.18363304932539837,-0.022910248127728215,0.6140404687234278,-0.26784142375692194,-0.14496034938659433,-0.15334361533415486,-0.34782502547453176,-0.03574666540832282,0.09918419615815846,-0.5369351316364062,-0.04993924795354268,0.0468177767298484,0.6618230397484517,0.1680261981306243,-0.0880475399045143,0.17111606840343765,-0.13722018593818364,-0.10595854642739669,-0.04455655062723401,0.3744345460896103,-0.14847260636574053,-0.2618052082257943,-0.2504152133415126,-0.4286651749972665,1.1794168683589137,0.5490275290936029,-0.1715872123715626,-0.10403483212209061,-0.6502029964838069,-0.13455215023438893,-0.21046605926259948,-0.19260860672488248,-0.37406077736909177,-0.4157963830004824,-0.3566561524520336,-0.3969788372846444,-0.29326473696562294,0.5779374431298789,-0.22566879915171648,0,-0.28961343661394506,0,-0.171885245527444,1
-0.4301131663168575,9,0,0,-0.4000013635817664,-0.05708312706992451,-0.626554775295901,-1.0580657397658428,-0.3825575395375981,-0.17116430418926992,-0.1889627718813667,-0.3373225639069857,-0.035468003960691476,-0.2958275127118274,0.7808893285873812,-0.1692509322493382,0.045911384621807085,-0.5406254258938775,-0.30434033994028825,-0.28458465604290567,-0.3553505788441118,-0.2538329516385663,-0.2467203470089657,-0.18056661091602563,-0.2672576614490973,-0.15406928730604094,-0.21339448426491445,-0.39370305856231197,-0.43387419755093753,-0.3546617380425341,-0.3876417545019311,-0.2319380321218044,-0.2079265176754523,-0.6502029964838069,-0.13455215023438893,-0.28378277632370563,-0.2693319104878982,-0.5124597299334003,-0.5062782278002076,1.3904545903065841,-0.5358581087132275,0.3547829559531894,-0.5847629685834516,-0.25449764636137273,0,-0.3098888052531382,1,-0.2082710211326869,0
-0.4301131663168575,7,0,0,-0.036780350960541136,-0.12612877648964788,-0.6424852963179235,0.15853075009996276,-0.36269607872027987,-0.15909172222451567,-0.1741338890779674,-0.27046494377871894,-0.03536967065941005,0.2519640371976183,-0.5526119441934763,0.02873017616052157,0.04687412018644112,0.43923586161167183,0.4007335797901497,-0.24969253963763044,-0.02602776451281861,-0.23622594833868016,-0.21304582725686796,-0.13162633946383476,0.49957495492706133,-0.1597469872975699,-0.31896539330620927,-0.35781498987602706,-0.21118848338150006,-0.2438577636328411,0.24019301860365797,-0.1741669333224817,-0.17735364344208618,-0.34276725924929025,-0.1239563473900603,-0.2810807345159683,-0.26498947249018995,-0.5119409146947826,-0.5574200785027934,-0.22311902561698002,-0.4846210959531677,-0.39507965557715663,0.8108054539224849,-0.21738005115196665,0,-0.30705026801375784,0,-0.160632338329977,1
0.6232539014912938,7,1,0,0.00824637559845613,-0.11104886943249256,-0.26453088482062065,0.22849932756877103,0.09155314212602426,0.145242845940677,0.18452023381826638,-0.13100306539947407,-0.03496302463811089,0.07903366348680717,-0.18280924303401336,-0.03376562720089471,0.04679123726907137,0.18264069520762,0.08861923759472488,0.268035383715977,-0.14689937945006484,0.23958589394264235,0.17123318329311926,0.11715333871906093,-0.01836729276127787,-0.09607394923610946,-0.2706879098699924,0.39559655752635153,-0.376574949460556,-0.4306277816334589,-0.09163999073284361,0.16523066405659584,0.3645403100636961,-0.0686490089908272,-0.057572625123588135,0.35984424175633867,0.39018051143620736,0.5722416087056208,-0.46693831238289896,0.4890789841699724,-0.48057606863000507,-0.5298756461149907,0.14964616036929906,0.877073990288687,0,0.0685366033058472,0,-0.02352008668621578,2
0.6232539014912938,7,1,0,-0.016420793193341086,-0.13253107407257556,6.212523623391259,-0.05994256322100945,-0.2583399860620212,-0.05852330343927334,-0.06953589812073277,0.18665701768994036,-0.03452763503643715,0.20022618304144607,0.5318832128553139,0.09409092573146972,0.04706826933971096,1.0161199988342673,0.6792472511842401,-0.1602542296001667,-0.2403257327926255,-0.07073935612587237,-0.10863870288236092,-0.04568798102334865,0.021955727864123042,-0.023863206929936674,-0.04129213990857562,-0.20347350249654544,-0.024184573704709295,-0.10232866968159578,-0.32540033518376466,-0.11474089683170831,-0.044567892316777935,-0.47308651423710546,-0.1162474716829935,-0.05717907997939711,-0.0354200082286003,-0.38286545230845337,-0.8760733933829932,-0.6571146878309042,-0.886427143387321,-0.5383167120169725,0.35474493419414843,-0.05601606231473132,0,-0.10314884895212682,0,-0.06208685385432151,2
0.8573354721153273,9,0,0,-0.22643714956238256,0.169469829791202,1.7932969789960362,0.3427337397627432,-0.01588998731212208,-0.1490490688924666,-0.16864190727907286,-0.3270484884632132,-0.035055911787321335,-0.05551879538118542,1.2733113788296155,-0.3242745041802288,0.046202744374005116,-0.4039111754491102,-0.13236184292500103,-0.25283101848517875,-0.2912800187599496,-0.1866125646423162,-0.24848716295641035,-0.1747142690465229,-0.2318012122784861,0.03364863316366443,0.6492046724031663,-0.276882825391209,-0.3541761524797704,-0.2808730651277822,0.1474370247616716,-0.19230273668465894,-0.1571528651318245,-0.6502029964838069,-0.13455215023438893,-0.20760660837976974,-0.2082344242347339,0.05009210503918894,1.234513068755614,-0.5495431134359998,1.4502503069596167,0.4028187124263233,0.30456351778391094,-0.2333758806251681,0,-0.2803995356207524,1,-0.2082710211326869,2
1.091417042739361,4,0,0,-0.28784092558282015,0.3612865455560687,-0.4753799928641363,-0.301262758980776,-0.05675818576795695,-0.13097743904701503,-0.1189253673309112,-0.35523307755931877,-0.035505824461184325,0.029916740100388427,0.2750386908447111,0.5068097465441491,0.04707721658389092,0.433321434803745,-0.029362525656852954,-0.07502363413053013,-0.15413501000625443,0.010854287227072643,0.2175459341102187,-0.0899238181092539,-0.0691186807897997,-0.15808099490185576,-0.3168335449116017,0.05121481450026205,-0.4179866787622408,-0.5578830011520146,0.18867153210628881,0.23172686366895906,-0.4193741267955144,0.7650348743550416,-0.05206405916646378,-0.04806664333755264,-0.027078600186480773,-0.22393649230504345,-0.6380668657683606,-0.8314548256433353,-0.6369837917922929,-0.5063798956661753,-0.04309858283603624,-0.2423553576248971,0,-0.18692598815566233,0,-0.1275709625758596,1
0.03804997493120975,9,0,0,-0.14890015111963273,-0.15413074470588714,-0.6111736516865433,0.6740135351252631,-0.12790039989515914,-0.1293774626618393,-0.14724715630280513,0.4567956400518728,-0.03014590313133709,0.02698946677313132,0.7389931989357098,-0.08425197581188959,0.0465295001496313,-0.07816274510483943,-0.05295488298839943,-0.27595340959304443,-0.36289108147429816,-0.23973013957201547,-0.24069632796609114,-0.17355048058090713,-0.2109444774722443,-0.15048002996227236,-0.28552202161580326,-0.39719093834734,0.07348459917662292,0.23516378512522013,-0.4235249545095106,-0.21491701906385255,-0.17887399064235077,-0.6502029964838069,-0.13455215023438893,-0.17140213921957448,-0.154161687112511,0.022390427776253347,0.536229570098386,-0.04506952317024173,0.8016977276467879,-0.4253630672667411,1.5932086252357403,-0.24857191862470948,0,-0.31465385171002713,0,1.3452638770249206,0
-1.249398663500975,4,0,0,-0.41560629408596766,31.40686823091561,-0.6799933506237242,-0.9109889340661034,-0.36982104042630937,-0.17149369601508904,-0.18918257577698103,-0.27860826891719476,-0.035379050143532285,-0.05400410162463958,0.004431385717145793,0.19912781565830456,0.04663780410714201,-0.13980927067976778,-0.10569309074054394,-0.28551611470210403,-0.3694153438578287,-0.256682519914489,-0.2450942546331791,-0.1780828725733365,-0.2248489673430722,-0.15960657753171636,-0.31701119894448565,-0.3961222567830444,-0.3570411148842895,-0.466191502677618,-0.4736436711224137,-0.2299474130421437,-0.2054079550074248,3.893520716096551,2.362249698208294,-0.27666430807659464,-0.264355483888363,-0.48725783009078233,-0.3449844959094114,0.4482759731925948,-0.4873177808352761,0.3473861456267106,-1.7924513480916737,-0.2618896584664128,0,-0.30400553861857865,0,0.5607464676502906,2
-0.4301131663168575,1,1,0,-0.1189907009865804,-0.1428782216813476,-0.5518463250165596,-0.30554654943804993,-0.0067173514678384285,-0.10525128772029461,-0.10088482454806215,-0.20258504279905143,-0.0356631577432346,0.06431220169565947,-0.7231732343008247,-0.05060551451389895,0.04682530329674303,0.24610705578965425,0.4343341706851086,0.09018599013421393,0.1634400670736971,-0.08572259827583217,0.020165368860552958,0.026484716933588028,0.2590272801617387,0.12800609446356756,0.4363751410081789,0.0862941719861408,-0.3309960021159342,-0.43957919441328125,-0.10947768185630251,-0.006640118383992965,0.15499422568958698,0.9083120973496879,-0.07203847083300292,-0.11306417380087266,-0.09443957805359501,0.923666058934672,1.901324635078995,1.5870509159248578,1.3059775309325725,-0.4471183874053202,1.452613743761919,0.6456191850325145,0,-0.071544857402394,0,-0.15179086904175626,2
-0.8982763075649247,2,0,0,-0.3041366993645512,-0.21947298185528238,-0.07564564961215807,0.17281005162420932,-0.2849659175525126,-0.15972184973851858,-0.17531537462598362,-0.3577678950483755,-0.03579537821295761,0.07079645249615345,-0.5778588735696638,-0.10602223567153006,0.04667897353635392,0.3865747152257089,0.08306574450567332,-0.1915952219977296,-0.08864848851175179,-0.20352183730586926,-0.19391729148461923,-0.12395334910563398,0.04628858513807187,-0.10552396392860126,-0.004295687560490391,-0.3237059832459362,0.010194975149519678,2.229393394424563,0.14052708421967147,-0.18375566269417584,-0.12982788566855075,-0.6502029964838069,-0.13455215023438893,-0.22210411837020197,-0.20640867176675945,-0.3339726442667345,-0.13648298353759114,0.05137395732174133,0.0007821154092241377,-0.3143238910715983,0.6695540595825574,-0.24081636494073302,0,-0.29466615758583936,0,-0.166854512123193,2
0.9743762574273442,6,1,1,-0.13309203141615805,-0.1586576217847249,4.893083878250823,0.13140007720389443,-0.021907954430530813,-0.021495170288111418,-0.005649002515935342,-0.19425103749666195,-0.03541868602804879,0.10772774970631584,-0.024704395760044604,-0.011345757444906885,0.04682010422242225,0.31150699035587004,0.37118815753945367,0.1864846798492704,-0.09062676952524186,0.22728532389643413,0.13794258684943025,0.1542639403011962,0.11233491202450437,0.16608241546541294,0.04322676623596963,0.33223144662068305,-0.3052113404752626,-0.3819998365322618,-0.1421916610137918,0.0026053587514587627,0.12437400789719978,-0.5711382946970519,-0.13040121700530283,0.15676206833072914,0.1832191262772286,-0.16675718574859097,-0.8150965244861648,-0.8240360963747212,-0.7947398573956349,-0.5265688367925648,-0.12263448793069372,0.3802338324089448,0,0.08651720668516444,0,-0.130991484377205,1
