@relation 'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-R1-3,49,51'

@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute 52WeekChange numeric
@attribute fiftyDayAverageChangePercent numeric
@attribute twoHundredDayAverageChangePercent numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute earningsQuarterlyGrowth numeric
@attribute revenueGrowth numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
6,0,0,1.652352,1.818531,-0.646092,-0.915459,-0.069512,-1.075441,-1.518204,-1.577106,-0.235836,-0.328828,0.552308,-0.227356,0.020369,-0.42027,-0.365802,-0.515484,2.020962,0.262887,-0.533055,-0.265285,-0.392979,1.310018,-0.50118,-0.516668,-0.338569,2.06656,-0.215599,1.334063,-1.340935,0.60962,0.168855,1.262137,-0.348658,-0.283404,-0.583159,-0.48529,-1.789784,-1.69537,-2.026548,-0.274172,-1.004228,-0.420327,-0.32349,0.354218,0.448224,0,-2.011925,0,0.012787,0
2,0,0,-1.474473,-1.004738,-0.066754,-1.006775,-1.065826,-0.973776,1.996459,0.461881,-1.489996,-0.345357,-0.154896,-1.173918,-1.075137,-0.603446,-1.227805,-0.898125,-0.885882,-1.095158,1.165298,0.132445,0.252172,0.954274,0.094653,-0.770853,-0.450702,-0.970831,-0.628477,-0.548687,0.414347,-1.765968,-0.361409,-1.436717,-0.419403,-0.410393,0.912435,2.437805,-0.555677,-0.589337,0.719898,2.096215,0.547881,1.585983,-0.352083,0.78126,0.333346,0,1.187606,1,-3.134452,1
1,1,0,-0.851301,-1.35829,0.652864,0.120363,-1.167835,-0.640256,0.198047,0.01072,0.330614,-0.206162,-0.561297,-0.399861,0.245506,0.64336,-0.620307,-0.680705,-0.575404,-0.497363,3.84682,-0.484065,0.45558,-0.735901,0.773148,0.166451,-0.267326,-0.720673,1.032544,0.066131,0.284977,0.527536,0.156427,-0.396035,-0.187552,-0.24847,-0.470065,-0.207717,0.371314,1.186334,0.433065,-1.427492,-0.0448,1.114898,3.184529,-3.653889,0.638859,0,0.496676,0,0.433914,1
7,0,0,0.596356,0.435725,1.239468,-0.32372,0.123857,0.681466,0.508433,-0.371796,0.113889,-0.270605,0.696207,0.313649,0.326394,-0.229534,0.330629,0.682739,1.3892,0.478193,-0.367316,-0.410682,-0.28799,0.042941,-0.311079,-0.061212,-0.285097,0.205367,0.300819,0.637182,-0.104824,0.918887,0.909777,-0.000915,-0.292559,-0.260883,-0.580242,-0.450288,-0.372913,-0.363018,-0.051428,0.558188,0.65976,0.298015,0.455336,0.328686,-0.073667,0,-0.103438,0,0.122492,0
9,1,0,0.014621,0.927497,0.673542,0.002981,0.005393,0.254791,3.699017,1.768629,1.050331,0.084287,-0.469839,-0.501524,0.100226,-0.124933,-1.084871,-0.762068,-0.984982,-0.173189,0.996437,-0.662093,1.180619,0.065694,1.282675,0.417778,0.663556,0.05238,1.602329,0.918246,0.681807,0.11826,0.236283,0.447262,-0.1711,-0.161538,-0.828089,-0.720395,1.281867,1.322202,1.400907,0.013693,0.042732,-0.203462,-0.407619,-1.167655,0.302533,0,0.43419,0,-0.3126,2
7,0,0,-0.35369,-0.444321,-0.733194,-0.241658,-0.601338,-0.382766,0.430837,0.479802,-0.21688,-0.313816,-0.081348,-0.620456,-0.474802,-0.446944,-0.616766,-0.467822,0.068482,-0.151599,-0.135153,-0.345029,0.037103,-0.008644,-0.060041,-0.264531,-0.338104,-0.425947,0.292941,0.166751,-0.021691,0.43183,0.331845,-0.304037,-0.336524,-0.278012,0.051281,0.052916,0.067097,0.135841,0.209861,0.2522,-0.674807,0.18727,-0.477232,0.79893,0.45867,0,0.142876,0,0.020739,1
5,0,0,-1.041459,-0.725899,-0.015645,1.406904,0.231998,0.529036,-2.20516,-0.818215,-1.31348,-0.38239,-1.2894,-0.93292,-0.658605,-0.83604,-0.830494,-0.233327,-1.254081,-0.637237,0.117553,-0.835289,-0.952301,-0.406194,-1.286042,-1.285855,-0.429338,-0.69612,0.072809,0.636849,-0.744269,0.507202,0.531844,0.069176,-0.451777,-0.392808,-0.828089,-0.720395,-0.722913,-0.697661,0.258467,1.631746,2.907492,1.504376,-0.398382,-0.206757,-1.026933,0,-0.775341,0,0.117996,4
6,1,0,2.208265,2.250335,-0.445989,-0.403266,1.002711,-0.047307,-1.445172,1.132996,2.851976,7.655163,2.711431,2.089,1.365569,1.750693,1.342213,2.149557,2.808755,2.601194,0.487513,1.951999,1.742902,0.423929,2.423001,2.560487,4.736199,1.607702,1.245236,0.002903,1.696897,-0.728974,-0.341113,-0.125956,2.045858,-1.326281,-0.467417,0.028266,1.695904,1.736104,0.502843,-1.960339,-0.896738,-1.985103,-0.520451,-0.675053,1.043505,0,1.750567,0,0.821242,1
2,0,0,-0.727836,-0.138828,1.074524,-0.331703,-0.141131,-0.160406,1.69292,0.403889,-0.792772,-0.367562,0.081818,-0.730846,-0.15153,0.739914,-0.47404,-0.267157,1.484083,0.235292,-0.241888,-0.827705,-0.617547,-0.414543,-0.332252,-0.790544,-0.381072,-0.450842,-0.173669,-0.136187,-1.235198,0.352885,0.577819,-0.854598,-0.379817,-0.334282,-0.828089,-0.720395,-0.335951,-0.259848,0.573318,1.498282,0.848202,1.138992,-0.481741,1.127596,-0.887284,0,-0.762644,0,-0.308229,3
7,1,0,0.270654,-0.069129,-0.216994,0.887577,-0.124096,0.455846,0.827948,1.323215,0.817109,0.13682,-0.38366,-1.098031,-0.534133,-0.383197,-0.591887,-0.700354,-0.385111,0.324672,-0.273761,-0.352305,1.806987,1.353246,1.841035,1.67771,0.789733,0.907771,1.974481,2.191811,1.564856,-0.584206,-1.22223,0.642281,1.688392,0.533381,-0.828089,-0.720395,0.834066,0.885333,0.975218,0.215174,-0.803213,-0.007741,-0.476572,-0.393556,1.491527,0,1.204291,0,-0.755548,1
4,0,0,-1.737905,0.633997,-0.338542,-1.373847,-0.202721,-1.009945,0.659062,-0.679164,-1.865565,-0.388429,-0.496984,-0.804104,-0.526259,-1.154476,-0.707368,-0.618997,-0.236461,-0.280536,-0.087068,-0.565324,-1.497967,-0.986036,-2.027122,-1.542934,-0.436504,-0.770275,-1.361711,-1.110329,-1.230457,0.516284,0.436726,-1.404577,-0.43351,-0.382531,-0.643084,-0.570356,-0.800775,-0.71879,0.406797,1.998062,2.298873,2.67015,-0.427195,1.560552,-0.398137,0,-0.460589,0,-0.190887,4
2,0,0,-0.093859,-0.464806,-0.98008,1.993456,-0.807283,0.134597,0.378345,0.364982,-0.280085,-0.325998,-0.344831,-0.924193,-0.298966,-0.323806,-0.738759,-0.464985,0.472789,0.072265,-0.044591,0.264366,0.19612,0.485916,0.160922,-0.205847,-0.269045,0.127887,0.287339,0.486208,-0.208809,-0.459232,-0.145019,0.216256,-0.311461,-0.272738,-0.828089,-0.720395,-0.251982,-0.450251,0.762481,1.66351,0.93761,1.85198,3.146809,-0.967802,0.270392,0,-0.323955,0,-0.501511,3
9,0,0,0.497152,0.559177,0.886149,0.009525,-0.384199,-0.47316,-1.093705,-1.108251,-0.458234,-0.350474,1.11692,0.974756,1.659035,1.719268,0.631342,1.116644,1.914746,0.898565,-0.178688,0.19512,-1.352485,-0.602659,-0.855286,-0.962152,-0.37814,0.115409,0.000572,0.841808,-1.864035,0.242529,-0.314862,-0.493629,-0.388445,-0.309483,-0.828089,-0.720395,-1.022225,-0.931971,-0.320756,1.195779,1.943191,1.136821,-0.478442,0.501999,-0.552304,0,-1.581296,0,0.112432,3
6,0,0,0.145378,-0.131236,-0.629825,-0.118234,-0.577757,-0.280293,-0.749086,-1.676794,-1.011946,-0.376291,0.566148,1.190262,0.819035,1.201275,0.280381,0.643212,0.364201,-0.188911,-0.09898,0.517062,-2.050959,-1.036541,-1.697591,-1.530787,-0.429936,-0.459178,-0.080314,1.143317,-1.208639,2.839534,2.898409,-0.364391,-0.432494,-0.384551,-0.390545,0.002116,-1.417022,-1.381895,-1.088344,0.615674,1.206851,0.574673,0.3193,0.146575,-1.279097,0,-1.001348,0,0.611992,2
7,1,0,1.232533,0.965559,1.655425,0.162772,0.360967,0.935077,-1.650574,-0.832571,0.1158,-0.251607,-0.379963,-0.894603,-0.637703,-1.553043,-0.956923,-0.906438,-0.63497,-0.289096,-0.381051,-0.286979,0.675123,1.77106,-0.113003,0.059459,-0.250422,1.365136,-0.041205,0.694565,0.279243,0.009762,-0.567957,1.668958,-0.210788,-0.092938,0.170757,0.087453,-0.951541,-0.863235,-0.911937,0.130808,-0.20218,-0.060214,-0.464915,0.388981,1.007707,0,-0.625478,0,-0.061989,3
3,1,0,0.347631,-0.131236,-1.580206,0.870814,0.868534,0.442261,-0.965899,2.220794,2.967673,9.415268,1.179092,-0.800048,-0.774454,-0.868648,-1.11807,-1.101697,0.289348,0.230277,0.235062,-0.19326,3.537498,0.742171,3.436449,2.994118,7.570086,-0.336074,1.783959,-0.833569,1.972619,-1.846157,-0.989477,-0.710863,8.310348,3.012232,-0.389432,-0.028636,3.545079,3.048687,1.804032,-2.927366,-0.90547,-2.993087,4.435909,-4.102784,3.105674,0,2.340184,0,0.574708,0
9,1,1,1.067201,1.007642,2.339622,-0.16773,0.322692,-0.352945,0.022314,0.851872,1.25362,0.222367,0.817115,0.934661,-0.453151,1.468096,-0.691514,-0.549912,-0.812085,-0.515308,0.359862,0.353776,0.496321,-0.050553,1.035804,0.148589,-0.228635,-0.436299,1.705987,1.898848,0.420357,0.827275,0.335068,0.392243,0.144354,0.60509,-0.828089,-0.720395,0.495567,0.55333,0.750322,0.123542,-0.454944,0.01637,-0.44413,0.077914,0.566511,0,0.204711,0,1.535563,1
8,1,0,2.220986,2.274188,-0.459247,-0.279617,0.591069,-0.329541,-0.427289,-0.812257,1.411833,0.644811,0.615099,1.691312,-0.019841,0.365345,1.113919,0.442203,-0.728798,-0.475661,-0.04638,-0.150258,0.494132,0.795565,0.728164,1.083011,-0.074246,0.935041,1.262663,2.09605,1.370068,0.198613,-0.084906,1.813403,0.349603,0.519223,0.334148,1.716676,-0.178254,-0.102779,-0.720065,-0.8326,0.136671,-0.938632,-0.508245,0.363955,0.370703,0,0.377975,0,1.236582,1
7,1,0,0.750944,0.640444,-0.695398,-0.474753,-0.292782,-0.604046,0.376063,-0.116695,0.594323,-0.133775,-0.045293,0.021178,1.682092,-0.123576,-0.072877,0.07241,0.275643,-0.05936,-0.266745,-0.164574,0.402037,0.392538,0.458948,0.476129,-0.045453,0.570098,0.677516,0.74401,0.308233,0.309469,0.230732,0.84579,-0.275556,-0.072725,-0.173712,-0.154604,0.107229,0.175804,-0.578559,-1.076877,-0.896738,-1.168589,-0.391453,-0.324823,0.678732,0,-0.151677,0,-0.037295,2
0,1,0,0.293086,0.428002,-0.593046,-0.725415,-0.551006,-0.635181,0.125016,0.314135,0.596939,-0.080177,-0.060485,-0.499577,-0.457181,-0.027659,-0.402442,-0.156008,0.040281,-0.066569,-0.409884,-0.609887,0.885979,0.540278,1.007373,0.799322,0.029807,0.203624,0.818866,0.524082,0.841309,-0.010359,-0.197394,0.369428,-0.107822,-0.146707,0.592975,0.239896,0.528829,0.590555,0.117127,-0.656282,-0.583828,-0.778877,-0.523091,-0.340834,1.031833,0,0.634419,0,-0.186936,2
8,0,0,-1.303221,-0.583483,-1.29286,-0.124177,-0.218684,-0.055829,-0.616715,0.662451,-0.490863,-0.324111,-0.746272,1.427677,1.265185,1.135002,2.024201,1.634812,-0.71193,-0.515029,0.983728,0.020184,-1.253373,-2.053794,-0.892124,-0.507437,-0.379144,-0.738633,-0.718693,-1.274394,0.194559,-0.036934,-0.225333,-0.710073,-0.368691,-0.282649,2.72962,1.553678,0.580078,0.630001,1.111864,0.852864,1.424842,0.836225,-0.397832,0.60124,-2.672035,0,0.576816,0,0.061206,2
2,0,0,0.098086,-0.353625,-1.27616,0.192506,0.380989,0.059112,-0.445547,-0.135132,0.147879,-0.222164,0.909514,0.255521,0.11766,-0.790241,0.436001,0.303209,-0.654473,0.696424,-0.217341,-0.323226,-0.025771,-0.161019,-0.293201,0.259688,-0.246694,-0.133872,-0.203648,-0.571608,0.576344,-0.744738,-1.345499,-0.730459,-0.216826,-0.20812,-0.023786,-0.023244,0.126178,0.177634,-0.060175,-0.279025,0.221371,-0.427865,-0.210878,-0.063231,0.700888,0,0.966377,0,-0.000442,0
7,0,0,0.917148,0.536314,0.816757,1.105632,0.375109,0.972826,0.800561,-1.032759,-0.043172,-0.298937,1.262593,0.788494,0.713589,-0.079685,0.262121,0.360578,1.253728,0.888859,0.048833,0.604564,-0.725403,0.003471,-0.712502,-0.527845,-0.336444,0.410413,-0.835397,-0.552235,-0.60659,0.072538,-0.025665,-0.177675,-0.37624,-0.30644,-0.499875,-0.326347,-0.869058,-0.787848,-1.584681,-1.085516,-0.845162,-0.973176,-0.402121,0.752122,-0.336042,0,-0.505369,0,0.265213,2
4,0,0,-1.141419,1.10327,-0.078466,-1.491269,-1.576918,-1.663833,1.193108,0.386345,-0.964743,-0.34854,-1.407713,-0.395274,1.661565,1.569376,3.448854,1.695616,1.650128,0.391449,-0.558407,-0.164574,-0.520226,-0.439465,-0.015161,0.564164,-0.218976,0.294885,-1.464969,-1.390243,0.167461,-0.06164,-0.420811,0.070815,-0.116574,-0.533518,3.458768,-0.114548,-0.180586,-0.131459,1.400048,2.568164,2.226273,2.597302,-0.210328,1.858349,-2.683,0,0.12775,0,-1.624762,2
6,0,0,-1.409781,-1.530642,0.376345,0.053732,0.368707,1.04063,1.663251,0.33342,-0.455312,-0.325441,1.114122,0.799781,-0.862841,0.613969,1.352563,1.41188,0.355239,-0.585749,-0.348456,-0.078937,-0.955028,-1.846902,-0.723282,-0.386722,-0.438633,-0.892579,-0.058106,-0.839201,0.164265,0.876201,0.55119,-2.533187,-0.385259,-0.310496,-0.828089,-0.720395,0.72339,0.193006,0.456953,-0.433055,-0.3936,0.013714,-0.268394,-0.16983,-0.449866,0,1.532473,0,2.033429,2
8,0,0,-0.75684,-1.172153,0.074448,-0.178451,-0.080413,-0.096882,0.595159,-0.272241,-0.596226,-0.339059,0.647284,1.478512,0.618173,1.3835,1.686969,1.257184,-0.366925,-0.050212,-0.057149,0.097479,-1.441327,-1.645465,-1.026268,-0.761173,-0.410167,-0.711726,-1.971922,-1.542242,-0.040077,-0.400673,-0.174699,-1.405107,-0.382035,-0.309705,1.024586,1.247319,-0.055265,0.000729,-0.079498,-0.010156,0.362315,0.189583,-0.276202,0.205139,-1.582824,0,0.719955,0,0.487577,2
2,0,0,0.077598,-0.41604,1.266455,0.78785,0.627808,0.488687,-0.45924,-0.994057,-0.436885,-0.335369,0.649299,-0.323062,-0.196989,0.286909,-0.59322,-0.088776,0.546323,0.328958,-0.199853,-0.150258,-0.399242,0.103321,-0.241212,-0.670072,-0.361221,-0.116719,-1.000851,-0.910836,-0.293179,-0.021156,0.423524,-0.513362,-0.406105,-0.351305,-0.236541,-0.206554,-0.611384,-1.153939,0.085262,1.170211,2.777586,2.125873,5.263674,-2.057584,0.032773,0,-0.013129,0,-0.044456,3
2,0,0,-0.308605,-0.790444,1.691238,0.463914,-0.637801,0.343136,0.684166,-0.882804,-0.978293,-0.366371,-0.99919,-1.122959,-0.761613,-1.001971,-0.555934,-0.524471,-0.162664,-0.527104,1.257135,-0.359586,-0.189958,0.69024,-0.586996,-0.444417,-0.407065,-0.348201,-0.03482,0.713066,-0.275631,0.289427,0.169583,0.587393,-0.385511,-0.322172,0.200079,0.089852,-0.958821,-0.933118,-0.44071,0.899585,0.91054,0.950939,-0.308204,0.802753,0.333304,0,-0.59087,0,-0.083829,2
9,0,0,-2.106194,-1.679694,0.513378,0.097869,-0.391168,-0.651495,-0.719416,0.372633,-1.046284,-0.380463,0.077245,-0.574131,0.309429,1.235753,-1.10241,-0.847934,-0.803387,0.245997,2.456238,-0.000985,-1.175241,-2.02216,-0.784923,-1.602347,-0.40249,-0.811359,0.136936,-0.528698,-1.938696,0.410533,-0.07703,-2.326476,-0.415553,-0.351851,-0.828089,-0.720395,0.139243,0.119825,0.948914,0.566168,0.769164,1.295822,0.165888,0.054546,-0.352574,0,-0.664367,0,-0.242316,3
9,0,0,-0.523872,-0.724183,0.000841,-0.192193,3.141608,1.127401,0.417143,-0.237581,-0.682691,-0.363507,0.025139,0.292233,-0.524479,-0.171674,-0.849361,-0.930516,-0.972331,-0.614365,-0.871973,-0.602448,-1.224858,-1.079252,-1.267427,-1.467356,-0.431133,-0.781641,-0.216867,-0.156973,-2.097985,1.299392,1.282958,-0.584106,-0.421942,-0.412058,-0.828089,-0.720395,-0.379889,-0.305165,-0.34882,0.094093,-0.061665,0.170955,-0.431704,0.439179,-0.608905,0,-1.76434,0,1.156611,3
3,0,0,-0.223573,-0.636751,-0.032399,1.115548,-0.525612,-0.282502,1.492082,-0.796163,-0.88771,-0.361654,0.305909,-1.130648,-0.897989,-0.906125,-1.186155,-1.147549,-0.27336,-0.19649,0.079298,0.062409,-0.076286,0.888531,-0.410602,-0.982964,-0.421508,-0.549999,-0.737561,-0.388107,-0.33764,0.123583,0.271143,-0.520438,-0.410136,-0.356526,-0.828089,-0.720395,-0.919341,-0.922523,-0.062287,1.441387,1.714919,1.291026,0.701016,0.356238,-0.169481,0,-0.053386,0,0.454074,0
2,0,0,-0.645151,-1.221324,-0.998287,0.835761,-0.191696,1.30277,-1.093705,-0.761145,-1.187406,-0.374838,-0.456929,-0.443105,-0.70397,-0.991514,-0.618303,-0.615337,-0.777294,-0.575467,0.209285,0.462887,-1.055648,-0.335444,-1.480371,-1.228487,-0.433619,-0.70503,-1.377983,-1.06238,-0.679337,0.3265,0.616544,-0.271146,-0.425707,-0.391562,-0.598268,-0.331649,-0.921858,-1.036306,-0.332193,1.011897,0.879623,0.907347,1.895979,0.124794,-0.30747,0,-0.526962,0,0.571973,1
0,0,0,0.187821,0.14632,-0.473581,-1.084857,-0.750273,-0.874991,0.823384,-1.040246,-0.360053,-0.344262,-0.690619,-1.181116,-0.565438,-1.288958,-0.933232,-0.874205,0.136745,-0.309143,-0.466631,-0.804983,0.276465,0.964361,-0.294866,-0.321393,-0.322092,0.243505,0.473898,1.196597,-0.828504,1.314509,1.377446,0.835555,-0.32819,-0.338359,-0.036702,-0.211598,-0.612697,-0.541554,-1.143333,-0.796917,-0.263896,-0.655175,-0.317112,-0.343358,0.423642,0,-1.273214,0,-0.331945,3
7,0,0,0.455853,0.010986,0.36571,0.55486,1.695646,1.181803,0.001774,-1.040279,-0.463011,-0.336389,-0.295092,-0.690725,-0.163434,-0.585838,-0.444738,-0.574457,0.52392,0.044933,-0.444612,-0.200442,-0.130174,0.801414,-0.300137,-0.308484,-0.315753,0.724674,-0.035356,0.746804,-0.121613,0.307661,0.816501,0.75925,-0.388731,-0.393423,-0.419427,-0.470319,-0.990679,-0.89914,-1.455145,-0.675525,-0.794932,-0.6063,-0.360551,0.505821,0.248256,0,-0.531078,0,-0.450835,2
6,0,0,0.50828,1.408172,-0.864152,-1.635527,0.47981,-0.46556,-0.110056,-0.629236,-0.31796,-0.315968,-0.944379,-0.243223,-0.471522,0.630081,0.425216,0.567507,-0.127609,-0.62239,0.212427,-0.236421,-0.259226,0.520508,0.013493,0.008388,-0.375532,-0.019145,-0.189947,0.345799,0.102945,0.128882,0.516729,1.411843,-0.328725,-0.252642,-0.248731,-0.059423,-0.850974,-0.76192,-0.739561,0.242199,-0.475835,0.455225,-0.502526,0.737337,0.39006,0,-0.661265,0,0.276654,4
7,1,0,0.628657,0.21967,1.647149,0.246473,0.378731,0.520452,0.077088,-0.029448,0.883366,-0.005472,0.00243,0.365172,-0.055927,-0.214154,-0.165457,-0.230715,-0.345313,-0.424361,-0.09898,-0.100288,0.478213,0.003635,0.503992,0.505985,-0.095282,-0.103433,0.634567,0.166048,0.109105,0.346783,0.195517,0.670995,-0.16705,-0.020053,-0.274236,0.080069,0.592748,0.650295,-0.425642,-1.629694,-0.985891,-1.52058,-0.515393,0.208529,0.655633,0,-0.254606,0,0.50919,2
4,1,1,-0.457363,-0.227872,0.786818,0.62745,-0.083896,0.185715,-0.260685,1.475194,1.031528,0.111002,-0.259696,-0.585341,-0.028277,-1.053899,-0.388585,-0.358267,-0.013223,0.012915,-0.057149,-0.782305,1.283425,-0.209074,0.935709,1.249587,0.697325,-0.254254,1.168892,-0.181894,0.673933,-0.266175,-0.209847,-0.251225,0.332974,0.048539,0.212233,-0.113616,1.776361,1.813977,1.47722,-0.534359,-0.006014,-0.517969,-0.524081,0.594966,1.148202,0,0.80403,0,-0.391623,2
6,1,0,0.100672,-0.091454,-1.318708,1.083944,1.577379,1.158434,-1.107399,1.582343,1.590476,1.447696,-0.931034,-1.403236,-0.952539,-1.500611,-1.300925,-1.24691,-0.95151,-0.551348,-0.730367,0.062409,3.125057,1.799572,2.534204,2.108567,1.254403,-0.151105,2.008295,0.922451,2.090237,-0.582237,-0.970787,0.963078,1.278122,1.983564,0.89706,0.610406,1.989528,2.023089,1.287249,-1.19358,-0.674807,-1.416656,-0.420926,-0.358937,1.878742,0,1.55176,0,0.025803,1
6,0,0,-0.828679,-0.247518,-0.907308,0.220722,0.654424,-0.151674,-1.374422,0.417794,-0.399982,-0.352631,-0.043227,-0.150925,1.106595,1.848299,0.228742,0.538986,1.210504,0.254297,-0.304117,-0.699526,-0.751084,-1.139164,-0.194915,-0.566028,-0.316876,-0.455008,0.5567,0.379044,-1.716667,1.180013,0.916081,-0.84772,-0.327195,-0.258623,-0.828089,-0.720395,0.264157,0.320482,1.096833,1.349174,1.174441,1.320468,-0.374848,0.85937,-0.727112,0,-1.243737,0,-0.400899,1
7,1,0,1.265645,1.690771,-0.951367,-0.657914,-0.781889,-0.638027,0.022314,-0.724825,0.106317,-0.264944,1.033964,-0.300801,-0.333271,-0.632664,-0.714326,-0.151993,1.091373,0.517359,-0.247825,-0.484065,0.126078,1.14853,-0.052608,-0.255224,-0.294081,1.03102,-0.818222,-0.429488,-0.060149,-0.193861,0.576742,0.405553,-0.335272,-0.263664,0.053972,0.167207,-0.994049,-1.009814,-0.304361,1.177075,0.851719,0.904735,0.8442,0.724283,-0.073667,0,-0.278905,0,0.170684,3
6,0,0,-1.03704,-0.347782,-1.356435,-1.997826,0.760927,-0.905118,-0.4387,0.698882,-0.927188,-0.346224,-1.62643,-0.737532,-0.658886,-0.001566,-0.194048,-0.061115,-0.258074,-0.600398,-0.991032,0.118471,-0.217222,-0.009522,-0.149354,-0.24356,-0.395327,-0.571444,-0.569543,-0.726997,0.177255,0.22127,-0.297298,0.383512,-0.349106,-0.509193,-0.828089,-0.720395,-0.227358,-0.211067,1.034611,2.059416,0.146831,1.681051,-0.342626,2.003173,0.557397,0,-0.031604,0,-0.322576,2
7,0,0,-1.073994,-1.411052,1.27906,-0.551553,0.053723,-0.508004,-0.219604,-0.212179,-0.53407,-0.349038,-0.931405,-1.136964,-0.848594,-1.30346,-0.803196,-1.148828,-0.913557,-0.629904,-0.236954,0.027232,0.152184,-0.113197,-0.437028,-0.309995,-0.400567,-0.752161,-0.324413,-0.839672,-0.646364,0.569313,0.203343,-0.294528,-0.292546,-0.377367,0.021281,0.320582,-0.228394,-0.408262,0.042265,-0.427638,0.651981,0.85948,4.983243,-2.017051,0.563247,0,-0.481626,0,0.377801,3
6,0,0,-0.722361,-1.169906,0.592249,-0.261146,-0.654965,0.264405,-1.013827,-0.950573,-1.408604,-0.376589,0.394651,-0.210809,-0.582216,1.940738,1.685396,0.23755,0.492029,-0.084063,-0.68781,1.451518,-1.279584,-0.403911,-0.730038,-0.612725,-0.43401,-0.67173,-0.280426,0.500005,-0.325166,-0.036934,-0.446925,-1.13611,-0.399525,-0.262378,-0.828089,-0.720395,-1.137408,-1.134414,0.160985,2.158577,2.293896,1.809474,-0.349004,1.682801,-1.605162,0,0.291854,0,0.343677,1
2,0,0,-1.289024,-1.020819,-0.897709,-0.050889,0.584413,-0.202327,-0.929383,1.020197,-0.287564,-0.313392,-0.170749,-0.731959,-0.138502,0.431402,-0.398862,-0.739755,0.416386,0.316393,-0.319471,-0.972651,0.133866,-0.668904,0.368079,-0.007665,-0.249945,-0.567145,0.471688,-0.293923,0.235222,-0.005593,-0.018126,-1.223557,-0.27669,-0.173153,-0.828089,-0.720395,0.830037,0.765919,0.611464,-0.364212,-0.327656,-0.074396,-0.455018,0.570876,0.867773,0,0.894756,0,-0.586886,1
7,0,0,-0.905895,-0.980401,-0.590252,-0.874671,0.207831,-0.471998,-0.071258,-0.197037,-1.118541,-0.369914,-1.084425,-1.125751,-0.897333,-1.139559,-0.725417,-0.853896,-1.187136,-0.663322,1.806392,-0.617331,-0.276853,0.250032,-0.766979,-0.656245,-0.427944,-0.718434,-1.086344,-0.997721,-0.435933,0.50187,0.023824,0.026057,-0.398616,-0.408581,0.234576,0.494446,-0.594626,-0.520528,-0.220372,0.653553,0.568342,0.642529,-0.40696,0.816528,0.345975,0,-0.446315,0,0.365546,4
9,0,0,0.493853,0.192637,-0.658464,-0.028413,0.943165,0.854923,-0.016484,-0.678069,-0.230169,-0.3319,0.050673,0.008168,0.637856,0.497027,0.137081,0.054769,1.595571,0.020459,0.140482,0.097479,-0.57752,0.019808,-0.362136,-0.437762,-0.316119,0.348913,0.280183,0.98763,-1.356827,1.732316,1.878998,0.482317,-0.338052,-0.264141,-0.828089,-0.720395,-0.724255,-0.642518,-1.012053,-0.400859,-0.745979,-0.55089,-0.475363,0.469687,-0.776644,0,-1.606061,0,-0.11725,1
4,0,0,-2.627651,-1.656479,-1.473352,-1.102596,-0.574375,-1.03578,-0.614433,0.20833,-1.480801,-0.386565,-1.415187,-1.282867,-0.710062,-0.82483,-0.556796,-1.07099,-0.882983,-0.592626,-1.096296,0.557529,-0.788587,-1.40151,-1.110446,-0.987404,-0.427768,-0.855228,-0.453949,-1.061209,-1.6576,0.785142,0.642956,-1.513921,-0.387142,-0.378537,1.121941,0.467086,0.509554,-0.205125,1.203569,1.115837,2.381576,1.77008,5.987404,-3.577943,-0.528159,0,-0.824981,0,-0.240048,3
