@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
5,7,0,0,56.52,70.91,1.141709,1.083,261026,2807068928,2986929920,2.926678,2.489,0.08911,0.28232,0.09615,0.03859,0.02434,0.11356,1200161024,24.325,338824000,115400000,106948000,0.22,167122000,3.365,346260000,2.029,3.299,19.312,209659008,13515250,0.012357,3.0909,49665056,31147440,683135,0.0137,1.88,0.0221,0.37811,0.52446,6000,0,17929784.589892,0,256.909091,2
26,6,1,0,95.78,135.89,0.129883,0.792,7073009,122855645184,143583657984,2.563567,4.198,0.13626,0.65383,0.2762,0.18687,0.04569,0.09741,34200000512,26.663,22360999936,9445999616,4659999744,3.62,8120999936,6.331,28608999424,1.248,2.014,37.362,7145999872,4464875008,0.029566,0.7762,1282685882,1280351394,10664283,0.0083,1.46,0.0083,0.00299,0.87163,95000,0,765724517.531181,0,26.458564,2
8,7,0,0,133.39,201.34,0.125,1.526,842159,6760523264,8649119744,1.892567,2.252,0.11059,0.38051,0.21225,0.16287,0.06049,0.1206,3841176064,71.884,1461592960,815270976,424777984,7.86,514491008,10.151,2403087104,1.405,2.565,70.481,659536000,414878112,0,0,50682386,38739082,2289192,0.0452,3.19,0.0561,0.02024,1.1244,10616,0,34095530.767157,0,16.970738,2
10,8,0,0,18.6,44.19,12.06,0.809,3784131,6617289216,11556869120,1.357466,9.455,-0.32938,0.62084,0.58511,0.05346,0.00256,-0.07522,1222258944,3.469,758825984,715158016,-407905984,-1.17,27105000,0.077,4979978752,0.024,0.405,13.702,468316000,98735872,0.063795,2.5153,351606597,347921760,18671302,0.0531,4,0.0994,0.00972,1.06652,550,0,363449040.432054,1,0,3
19,10,1,0,84.53,93.73,0.84375,0.652,9972681,174071988224,275668008960,3.426846,10.644,0.2285,0.61975,0.56539,0.33851,0.02708,0.07592,25898999808,12.603,16051000320,14643000320,5918000128,2.87,1728000000,0.839,93188997120,0.333,0.542,24.667,12208000000,-13566249984,0.025432,0.7537,2059292588,2054926888,32506275,0.0158,3.26,0.0176,0.00109,0.8361,16800,0,3777881263.226173,0,29.452962,2
11,7,0,0,73.17,95.08,4.317287,1.255,659517,5095778816,7170978816,1.646601,1.589,0.06863,0.30673,0.17175,0.1292,0.05141,0.10921,4514100224,64.5,1384600064,775299968,309800000,4.4,419300000,6.021,2316400128,1.562,3.127,44.437,471700000,283362496,0.018504,0.3114,69643004,66591944,2726317,0.0391,3.85,0.0428,0.08571,0.93934,19000,0,52127734.275491,0,16.629545,3
5,7,0,0,40.69,42.06,14.16,1.337,338492,1654611712,1855680768,4.976761,3.241,0.06653,0.41824,0.15593,0.12327,0.06439,0.12059,572606976,14.094,239487008,89285000,38097000,0.93,139947008,3.442,341016000,2.339,3.592,8.176,38476000,12207500,0.008905,0.3925,40663844,26087889,1868276,0.0459,5.99,0.0789,0.29102,0.77252,2284,0,41709393.34638,0,43.752688,2
14,7,0,0,130.08,208.62,1.53125,0.818,408756,4507731968,4225976064,4.890042,0.88,0.03497,0.19625,0.05552,0.04632,0.07748,0.17468,4802152960,136.403,942403968,266638000,167924992,4.77,426172000,12.298,144416000,1.926,1.998,26.601,207054000,182054000,0.011312,0.3103,34653536,34340268,1852168,0.0534,4.81,0.0605,0.01046,1.06674,1441,0,5428968.835758,0,27.27044,4
6,7,0,0,131.37,177.56,5.85,1.211,567482,6827350528,8639751168,1.560566,3.188,-0.05081,0.35789,0.09486,0.07895,0.00938,-0.04697,2710299904,64.608,970000000,257100000,-138400000,-2.3,111800000,2.151,1924199936,0.398,0.93,84.181,338300000,160787504,0.002975,0.1521,51970395,51352987,2851814,0.0549,4.3,0.0624,0.0073,0.93146,12200,0,22857888.787256,1,0,2
20,4,1,0,129.27,174.08,28.75,1.094,2408754,52241145856,73260146688,1.900303,0.551,0.01292,0.09988,0.0287,0.0442,0.01304,0.06183,132965998592,323.361,13281000448,3816000000,1708000000,4.21,1052000000,2.603,20935000064,0.629,1.071,68.026,3361999872,-119125000,0.036226,1.1045,404124265,402669418,7621016,0.0189,2.58,0.021,0.00258,0.77938,13200,0,307749978.890424,0,30.705463,2
32,9,1,1,214.35,296.08,10.23,1.447,2532776,54040764416,62715764736,5.647477,5.174,0.1772,0.557,0.3393,0.25769,0.08391,0.22696,12122000384,47.776,6752000000,4112999936,2148000000,8.38,3169999872,12.574,11477999616,0.958,1.736,37.955,2513999872,1407874944,0.018656,0.4834,252114595,251693564,7625728,0.0302,3.38,0.0337,0.00121,0.98265,33100,0,302410739.454617,0,25.578759,1
17,7,1,0,411.83,440.51,1.453125,1.038,892254,56744419328,63516422144,4.813347,1.884,0.08722,0.25958,0.1546,0.13016,0.07891,0.2615,33720000512,245.326,8753000448,5213000192,2940999936,21.33,3073999872,22.31,8762000384,0.867,1.642,85.56,2844000000,1225500032,0.017224,0.3413,137786038,137007547,1651431,0.012,1.88,0.0138,0.00328,0.87106,69600,0,102407671.622253,0,19.307548,3
10,0,0,0,48.86,114.36,2.617417,0.477,612139,2233193216,3511193088,1.182221,1.879,-0.46067,0.3328,0.18566,0.07343,0.01784,-0.34432,1868999936,39.979,622000000,347000000,-836000000,-17.97,207000000,4.529,1484999936,0.929,2.676,41.329,134000000,201000000,0.033306,0.4,45705958,41789872,1652137,0.0361,2.57,0.0365,0.01081,0.97853,2960,0,35931184.785502,1,0,2
12,2,0,0,66.89,80.71,0.804688,1.26,1865612,5999893504,6557188608,2.325153,1.124,0.08152,0.35585,0.11657,0.11589,0.0769,0.1972,5832230912,63.753,2075425024,679864000,475424000,5.1,622835008,6.944,1180130048,0.648,1.477,28.768,590065984,311148736,0,0,89697915,64119658,10359873,0.1155,5.73,0.2042,0.33511,0.79552,11310,0,41022318.131257,0,13.115686,3
14,3,1,0,83.09,83.22,1.203052,0.247,2860748,28887830528,35147833344,7.030205,2.78,0.10559,0.3564,0.17788,0.14486,0.07539,0.35328,12643000320,36.636,4505999872,2248999936,1335000064,3.82,360000000,1.035,6519000064,0.382,0.682,11.819,1304999936,597625024,0.027496,0.5969,347669200,342711437,11596290,0.0334,3.27,0.0392,0.00515,0.83896,24000,0,551569512.141467,0,21.751309,4
18,2,0,0,15.31,111.24,10.43,1.211,2639450,1778005376,1828005248,2.833611,0.978,0.03476,0.62299,0.09198,0.11909,0.03188,0.0876,1870000000,13.736,1164999936,172000000,65000000,0.48,1212000000,10.436,1262000000,1.198,1.239,5.403,258000000,179875008,0,0,116133591,104172992,24421371,0.2103,9.07,0.2802,0.0111,1.1821,2830,0,233573940.40348,0,31.895833,4
13,2,0,0,10.45,19.81,4.23,2.534,1988128,1473186816,1788667776,3.820841,1.339,0.05327,0.45671,0.10082,0.13047,0.04526,0.20481,1335950976,9.516,610137024,134691008,71165000,0.5,234796992,1.666,550278016,0.542,1.329,2.735,144232992,89641128,0,0,53859215,51080814,4284660,0.0304,2.4,0.1918,0.05068,1.13484,2390,0,201198543.327239,0,20.9,3
7,6,0,0,19.67,129.12,3.6,0.148,962034,753838144,1668101120,1.240071,0.602,-0.10753,0.29841,0.0805,0.00617,0.01473,-0.40128,2769925888,72.327,826561984,222992000,-297838016,-7.79,41503000,1.083,955766016,0.87,0.996,15.862,310736000,261434496,0,0,38324255,38062117,2370824,0.0619,2.3,0.0868,0.00759,1.05521,2968,0,60255076.030765,1,0,3
20,2,0,0,333.81,413.335,3.55,3.555,2785921,39038078976,50337652736,26.338173,3.093,0.0346,0.21894,0.10999,0.10599,0.11354,0.8853,16273999872,124.317,3563000064,1790000000,563000000,4.01,2323000064,16.823,6179999744,1.869,4.004,12.674,724000000,205875008,0,0,116947000,135378440,11904824,0.0862,4.58,0.0987,0.02263,0.96289,17400,0,487612414.707275,0,83.244389,2
51,9,1,0,243.08,369,2.25,1.195,8971878,231412154368,227849158656,3.785231,5.768,0.16868,0.77649,0.2891,0.22821,0.05521,0.11202,39502000128,41.255,30673000448,11420000256,6663000064,6.88,15372000256,16.147,11809000448,0.931,1.124,64.218,13169000448,13898874880,0.006634,0.2372,952000000,926638720,17850737,0.0188,1.7,0.0193,0.02589,0.83135,76453,0,183889259.210813,0,35.331395,1
10,6,0,0,190.23,219.34,8.03,0.641,351351,5505822720,4833518080,5.287839,13.456,0.40847,0.93367,0.42638,0.40927,0.09229,0.15613,359204992,12.472,335379008,153159008,146724992,4.93,681985984,23.563,9681000,9.131,9.682,35.975,195398000,119934872,0,0,28942981,22979859,3403495,0.1176,9.37,0.1971,0.11858,0.97519,275,0,269103.544128,0,38.586207,0
6,5,0,0,26.92,78.95,0.66,0.873,1990818,6205679616,6556210688,1.217494,5.38,0.62582,0.8463,0.83546,0.8381,0.09618,0.14849,1218572032,4.916,1031283008,1018070976,762611008,3.05,294871008,1.279,645401984,3.352,4.487,22.111,771904000,593795776,0.019578,0.1705,230523015,226825426,5848077,0.0254,2.59,0.0361,0.01671,1.02416,555,0,29189181.131563,0,8.82623,3
11,0,0,0,13.32,121.95,0.75,1.965,25823176,6589340672,14500340736,1.132364,0.786,-0.09032,-0.05293,-0.01593,-0.0608,-0.04489,-0.24109,18456999936,37.977,-977000000,-294000000,-1667000064,-3.41,61000000,0.123,7749000192,0.563,2.041,11.763,-862000000,-1269124992,0,0,494695276,485414793,71272669,0.1441,3.3,0.1847,0.01623,0.77546,30000,0,658760536.597807,1,0,3
20,6,0,0,59.83,91.92,9.6,2.27,730726,4277701632,3697970176,4.345268,82.708,0,0,0,-7.36816,-0.19919,-0.33257,44711000,0.564,-246159008,-305056000,-275433984,-3.49,665444992,9.307,85714000,8.059,8.32,13.769,-251008000,-153841376,0,0,71497597,46969631,8085396,0.1131,8.66,0.1396,0.02511,1.11552,218,0,6225143.438158,1,0,0
30,9,1,0,231.85,317,11.43,1.379,2633334,24865368064,24778600448,2.909545,5.705,0.28951,0.42759,0.4254,0.32958,0.0713,0.15916,4343436800,40.554,1857224960,1847719040,1257474944,11.71,1153837952,10.759,1067070016,1.212,1.901,79.686,298856992,-1397291648,0,0,107247651,101324363,9709656,0.0905,4.4,0.1163,0.05531,1.07259,8100,0,13390934.618377,0,19.799317,1
15,6,0,0,14.78,44.37,6.655,0.98,12281257,10076097536,13869097984,1.602689,2.081,0.10312,0.33249,0.15994,0.07633,0.03241,0.11729,6665800192,9.79,2216300032,1066099968,687400000,1.01,449500000,0.659,4242500096,0.621,0.976,9.222,681800000,688837504,0,0,681738675,663945296,26005227,0.0381,2.96,0.0519,0.01373,1.05975,13500,0,460041216.222078,0,14.633663,2
7,2,0,0,80.49,84.4,15.16,0.893,377517,4721305088,5675802112,5.837685,2.28,0.0924,0.48338,0.13823,0.16038,0.07969,0.25689,2489518080,40.43,1203393024,344128992,230043008,3.77,60055000,1.024,1009710016,0.95,2.247,13.788,174599008,119001752,0.011209,0.2387,58657042,27444457,4756655,0.0811,14.9,0.254,0.5276,0.64442,7300,0,73231071.656513,0,21.350133,3
21,7,1,0,59.64,69.98,3.51,1.503,8186567,38942699520,56971759616,2.055276,0.905,0.07357,0.21117,0.1275,0.0992,0.04749,0.28514,62919999488,97.249,13287000064,8022000128,4629000192,7.09,3791000064,5.845,22077999104,0.262,0.398,29.018,7976000000,2057874944,0.011175,0.0899,652962768,645303853,16825668,0.0258,2.1,0.0291,0.00327,0.81351,103000,0,760838069.611965,0,8.411848,0
45,9,1,1,233.08,241.2,1.61,1.894,62650206,378252394496,376271405056,6.336278,12.712,0.09574,0.50986,0.18615,-0.01275,0.0219,0.04699,29600000000,18.249,15091999744,5510000128,2729999872,1.68,5866999808,3.615,3886000128,1.174,2.491,36.785,4877000192,2332999936,0,0,1622843689,1611353956,37942273,0.0234,0.87,0.0235,0.00504,0.68987,28000,0,105640889.71048,0,138.738095,1
33,9,1,1,176.58,221.69,1.21875,1.002,7330735,160535445504,169219440640,9.785536,10.148,0.30231,0.58027,0.45031,0.35027,0.10406,0.29991,16675000320,18.304,9676000256,7509000192,5015000064,5.47,5359000064,5.895,14042999808,3.739,5.812,18.045,6439000064,-1568999936,0.030659,0.9835,909137169,906700681,18457520,0.0203,2.46,0.0226,0.00213,0.90861,34000,0,778221103.241895,0,32.281536,3
12,4,0,0,28.73,62.88,4.06,0.835,3520767,3324021760,6065721856,0.653846,0.2,-0.03244,-0.01012,-0.03071,-0.01894,-0.05754,-0.17087,30275299328,266.349,-306400000,-929699968,-982300032,-8.52,590700032,5.106,3202700032,0.472,1.312,43.94,-868000000,-769400000,0.037786,0.1537,115698631,82283709,15936143,0.1377,4.07,0.2352,0.28431,0.85052,3855,0,72888029.858899,1,0,4
6,2,0,0,94.585,113.88,1,1.523,99315,1727826944,1670037888,3.198248,3.123,0.14716,0.66901,0.33992,0.26147,0.11673,0.15166,534694016,29.147,357718016,181751008,78684000,4.22,71590000,3.919,13801000,0.62,0.735,29.574,148708000,120601624,0.01267,0.2844,18267451,12506810,228218,0.0125,2.26,0.0188,0.3148,0.66012,2900,0,466659.90397,0,22.413507,3
17,9,1,0,125.65,128.12,0.080078,1.18,8576556,153408733184,158325145600,13.308971,8.413,0.16897,0.35237,0.27724,0.25622,0.12502,0.31049,18818000896,15.559,6630900224,5217099776,3179599872,2.51,3226400000,2.643,8062400000,1.338,2.016,9.441,3732800000,1797137536,0.005182,0.2629,1220921111,1213009542,9406039,0.0077,0.94,0.0089,0.00562,0.97059,125000,0,853977332.909649,0,50.059761,2
9,4,0,0,57.47,130.1,8.28,-0.012,1004481,2931906048,3007813376,0.890442,3.283,0.39183,0.62894,0.45507,0.34349,0.04442,0.12128,916163968,19.628,576216000,416918016,358984000,7.44,566540992,12.22,909894016,4.76,4.951,64.541,522804000,569773376,0.02871,0.2151,51016290,36821202,2545851,0.0499,2.25,0.053,0.12942,0.72846,24,0,14097922.498877,0,7.724462,0
6,9,0,0,126.15,147.46,1.47,1.087,547357,6475554304,6002106368,3.353537,3.111,0.18147,0.52928,0.2528,0.17775,0.1195,0.18535,1929323008,36.604,1021142976,487726016,350108992,6.38,614795008,11.977,141347008,4.393,6.578,37.617,473336000,332173376,0,0,51332178,50850682,1347554,0.0263,2.39,0.0301,0.00574,0.99483,1643,0,3757530.052902,0,19.772727,1
7,1,0,0,10.35,32.94,3.25,1.761,837062,635960896,1083560832,1.323699,1.509,0.05714,0.66539,0.21913,0.0853,0.0304,0.0837,717844992,11.091,477644000,157300000,41019000,0.62,27704000,0.451,475304000,1.623,1.816,7.819,139484992,103328376,0,0,61445496,56659506,6762598,0.1101,9.2,0.1877,0.09928,0.96276,1800,0,60788336.104361,0,16.693548,2
17,3,1,1,28.03,126.65,11.83,0.437,17718765,38076944384,56242941952,1.523949,3.569,0.09747,0.54934,0.26341,0.21571,0.04035,0.06181,15758999552,11.614,8657000448,4151000064,1536000000,1.13,509000000,0.375,18674999296,0.31,0.638,18.393,2116999936,1351500032,0.033189,0.8142,1358435279,1209985472,25178896,0.0185,1.1,0.0208,0.04966,0.95318,29400,0,1015331881.476649,0,24.80531,2
6,4,0,0,4.34,27.07,0.115226,0.825,1551814,957477312,860418240,0.862995,0.603,0.03766,0.25745,0.14371,0.04727,0.02546,0.04997,1426699008,6.741,367303008,205032992,52886000,0.25,162112992,0.747,81063000,1.921,2.642,5.029,257842000,52403000,0.036951,0.64,220616884,86172545,17200289,0.078,12.13,0.1913,0.59341,0.43362,2597,0,16119109.166832,0,17.36,3
8,7,0,0,356.6,375.67,10.7,1.649,294276,10927947776,11417997312,4.016173,2.627,0.09126,0.4783,0.16723,0.14937,0.08658,0.15542,4345600000,140.821,2078499968,726700032,396600000,12.52,422500000,13.767,896800000,1.202,1.953,88.791,601400000,440849984,0.001829,0.0527,30644832,30526348,512089,0.0167,1.81,0.0213,0.00301,0.97267,13000,0,10100122.76019,0,28.482428,2
8,9,0,0,96.26,127,3.08,1.46,1919040,10356981760,9790092288,8.434241,15.167,0.35493,0.81611,0.42626,0.36579,0.10767,0.20303,645488000,6.022,526788992,275145984,229104992,2.11,594825024,5.528,27936000,10.079,10.851,11.413,292831008,179647376,0,0,107593820,106879397,4574609,0.0425,1.71,0.0568,0.00716,0.92192,712,0,2447735.038991,0,45.620853,0
16,3,1,0,105.3,163.07,15,0.241,1969104,11233947648,19322548224,1.89576,2.217,-0.16751,0.3536,0.21443,0.03104,0.04463,-0.21317,8714300416,81.844,3081400064,1868600064,-1459600000,-13.72,39300000,0.368,8127900160,0.231,0.813,55.545,1026899968,409424992,0.041775,0.8606,106685160,104406365,5658383,0.053,2.52,0.0619,0.02212,0.89721,8000,0,146330005.58106,1,0,3
8,6,0,0,181.65,186.48,4.11728,0.833,228356,3541180416,3320437248,4.255793,17.701,-0.40443,0.57462,0.10517,0.20409,-0.00985,-0.09461,187584000,9.884,107790000,19728000,-75864000,-4.03,245020000,12.503,5742000,4.594,5.452,42.683,55355000,87922624,0,0,19494526,19174646,1195235,0.0613,5.14,0.0742,0.02261,0.99598,68,0,134526.626526,1,0,1
6,9,0,0,30.1,46.45,6.2,2.477,922575,1501973760,1420270720,6.951501,6.548,-0.21659,0.21178,-0.1456,-0.06862,-0.10131,-0.20627,216912992,4.441,45937000,-31583000,-46981000,-0.97,113700000,2.279,31997000,4.277,5.634,4.33,-10909000,-3838875,0,0,49899461,48018251,2107101,0.0422,2.26,0.0438,0.06176,0.85883,800,0,7389607.3903,1,0,1
14,7,1,0,300.14,307.25,2.708226,1.493,4079796,318280269824,327028277248,16.633785,7.859,0.18642,0.319,0.24945,0.20895,0.04608,0.39567,41611001856,38.744,13274000384,10380000256,7584999936,7.02,11459000320,10.806,19996999680,0.681,1.037,18.044,6560000000,5185500160,0.004269,0.2225,1060439387,1056611201,12894240,0.0122,2.91,0.0122,0.00185,0.80679,53000,0,1108235406.783418,0,42.754986,1
8,9,0,0,7.85,51.37,5.595,1.759,693471,832390272,929794240,1.377918,0.661,-0.05736,0.26008,0.01339,-0.05287,-0.01741,-0.12326,1407683968,13.399,366105984,18853000,-84124000,-0.8,104625000,0.987,190755008,0.666,1.448,5.697,129599000,131300624,0,0,106036975,46341339,2835498,0.0267,4.25,0.0612,0.03212,0.89741,2567,0,33483413.726523,1,0,2
14,5,0,0,250.95,300,6.90625,0.269,438070,11811266560,-8550160384,1.182867,-0.659,0.15401,0.28307,0.25164,0.42705,0.03555,0.16019,12974535680,263.63,3672751104,3264922112,1932626944,39.15,30432800768,646.595,2278266880,1.169,1.344,212.154,3896390912,1523251072,0.006273,0.0403,47066214,45966747,1057457,0.0225,2.34,0.023,0.01994,1.01392,945,0,10738741.103161,0,6.409962,3
9,7,0,0,33.71,136.93,9.125,1.055,1038320,1560472448,2930615040,0.779548,0.166,-0.00119,0.16924,0.02001,0.01437,0.0208,-0.01003,17643700224,376.801,2985999872,353100000,-21000000,-0.45,274600000,5.905,1637100032,0.958,0.996,43.243,-35400000,-12187500,0.06359,1.3276,46291083,45694155,4451473,0.0962,3.46,0.1174,0.01653,1.09202,26700,0,37858151.1921,1,0,4
16,8,0,0,55.11,66.74,1.76,1.079,945525,7522778624,9768955904,2.752472,13.681,0.33194,0.73549,0.69096,0.44579,0.03522,0.09081,714032000,5.392,525161984,493368000,236858000,1.79,41667000,0.315,2423397120,0.931,0.945,20.022,416008000,401390368,0.03133,0.9525,132422260,131542976,3399436,0.0257,3.76,0.0364,0.00424,1.01765,151,0,121036715.612826,0,30.787709,2
6,0,0,0,58.81,87.67,0.265625,1.125,392496,3180967680,5291297792,1.623509,1.511,0.0328,0.30688,0.15709,0.13374,0.04575,0.06056,3502085120,63.972,1074711040,550147008,114877000,2.08,122458000,2.264,2231459072,1.018,1.929,36.224,242406000,237582880,0.015593,0.4399,54088889,53817904,1050321,0.0194,2.09,0.0272,0.00292,0.9921,7500,0,61601674.911661,0,28.274038,2
12,6,0,0,0.9599,44.83,0.71,0.077,11376925,397804768,112176784,0.972543,0.019,-0.05349,-0.01765,-0.05885,-0.08309,-0.12068,-0.60679,5901181952,14.286,-104127000,-347304000,-329120000,-0.79,327000992,0.789,41373000,1.123,1.163,0.987,-58356000,-4197750,0,0,414423149,286262790,19794355,0.0478,2.92,0.0781,0.02083,0.93478,1076,0,41917933.130699,1,0,3
7,6,0,0,76.93,93.65,0.15,1.588,748900,5917152768,7172002816,6.194042,3.759,-0.00782,0.18452,0.11862,0.07116,0.01554,0.01741,1907872000,25.721,352040992,226319008,-14918000,-0.2,833152000,10.832,1841054976,1.895,2.004,12.42,261762000,143317744,0,0,76916062,69196766,6355518,0.0826,9.86,0.0976,0.12667,0.94386,11000,0,148233089.855072,1,0,0
21,7,1,0,56.2,83.32,11.5,1.254,5693204,47827484672,58225483776,3.251562,2.592,0.17812,0.26915,0.16271,0.14297,0.03809,0.11377,22463000576,25.57,6046000128,3655000064,1536000000,1.74,1796999936,2.112,11886999552,0.722,1.166,17.284,995000000,2513625088,0.015242,0.3678,851022837,798718973,14027556,0.0165,2.34,0.0201,0.06031,0.86746,48000,0,687745866.234668,0,32.298851,2
13,7,0,0,131.88,144.3,1.125,1.468,658142,8440361472,9746961408,1.897499,0.939,0.06263,0.18082,0.11406,0.10948,0.06139,0.15524,10384400384,159.821,1877699968,1184400000,650400000,9.96,191700000,2.995,1498300032,0.883,1.838,69.502,811200000,512037504,0.01425,0.1948,64000313,63577911,2383231,0.0372,3.65,0.0586,0.00601,0.9639,18500,0,21557653.477598,0,13.240964,2
11,6,0,0,9.84,43,2.5,0.317,1708915,854084288,242829296,2.795454,2.916,-2.36761,-1.37887,-2.62765,-4.75314,-0.22933,-0.5111,83279000,0.954,-114831000,-218828000,-197172000,-2.25,630728000,7.267,19473000,5.928,6.159,3.52,124987000,-57676124,0,0,86797185,63573730,10412057,0.12,6.03,0.1202,0.01592,0.96204,192,0,5532102.272727,1,0,1
8,6,0,0,86.6,109.58,1.54,0.766,169181,1960409344,1826810368,5.405068,7.786,0.2008,0.69111,0.27648,0.25131,0.07278,0.13812,234639008,10.409,162162000,64874000,47115000,2.05,319488000,14.113,185888992,11.553,13.958,16.022,58758000,37695000,0.008291,0.3512,22637522,20848252,1234421,0.0545,6.59,0.0738,0.078,0.95003,651,0,11602109.099988,0,42.243902,2
11,4,0,0,9.13,37.64,5,0.736,2269985,1594627712,2600289792,0.633017,1.346,-0.08912,0.72131,0.73014,-0.43963,-0.00363,-0.06564,1931650048,10.762,1393320960,1410369024,-172140000,-0.95,357287008,2.046,1362948992,0.98,1.223,14.423,1196680960,840673152,0,0,174658018,118239985,11249568,0.0644,5.05,0.1029,0.26064,0.7585,700,0,94498300.769604,1,0,1
31,3,1,1,936.33,1078.23,5.875,0.964,2335145,414961958912,409612943360,14.230372,1.488,0.02943,0.12843,0.04654,0.03878,0.08833,0.30686,275235012608,619.92,35349000192,12808999936,8098999808,18.16,15283999744,34.487,9934999552,0.498,1.034,65.798,13335000064,5899125248,0.005315,0.2702,443179176,441938274,6685683,0.0151,2.76,0.0151,0.00157,0.72326,341000,0,150992424.572175,0,51.560022,2
19,7,1,0,108.79,113.95,0.37777,1.104,1369503,17834080256,19294181376,4.85648,4.706,0.14864,0.40139,0.25821,0.25545,0.09052,0.17154,4099800064,24.84,1645600000,1058600000,609400000,3.66,143000000,0.872,1603100032,0.748,1.447,22.401,902800000,741350016,0.008832,0.2623,163931255,162685377,2411373,0.0147,2.25,0.019,0.00759,0.94672,9750,0,71563770.903085,0,29.724044,2
14,5,1,0,100.67,130.55,10.63,1.021,1620026,35430096896,50519838720,1.158525,0.853,0.02755,0.25239,0.0405,0.05391,0.00175,0.05796,59208998912,166.833,14944000000,2398000128,1612000000,4.54,37033000960,105.207,49583001600,0.772,0.882,86.895,2083000064,-10864374784,0.05308,1.1674,351942941,350718720,5585095,0.0159,3.41,0.0181,0.00179,0.61094,37936,0,570608223.718281,0,22.174009,3
18,5,1,0,88.59,97.63,1.716667,0.989,3469754,50832519168,59784519680,4.304665,7.371,0.18592,0.60597,0.35372,0.29234,0.04644,0.13254,8111000064,14.112,4914999808,2868999936,1508000000,2.6,743000000,1.295,9688000512,0.214,0.96,20.58,2358000128,1904000000,0.011258,0.3808,573795242,511561410,7825749,0.0136,1.82,0.0172,0.10722,0.86387,9492,0,470748324.198251,0,34.073077,2
11,6,0,0,11.73,85.1,5.035,1.17,613082,592531712,540924736,2.765857,3.472,-1.12703,0.82443,-0.95488,-2.96259,-0.17885,-0.62487,155782000,3.046,128432000,-148752992,-175571008,-3.44,323297984,6.4,271691008,3.026,3.127,4.241,-87886000,-53668124,0,0,50514216,41716660,4984961,0.0987,10.22,0.1198,0.07657,0.85698,353,0,64062958.736147,1,0,1
23,8,0,0,44.83,55.13,13.04,0.752,1992304,12687260672,19658520576,2.785337,12.561,0.4591,0.89636,0.8662,0.61301,0.05545,0.15686,1565067008,5.689,1402864000,1355667968,717864000,2.6,604163968,2.135,7196993024,2.869,3.018,16.095,1108679936,487214880,0.06861,1.1769,283008254,270649284,4429424,0.0157,1.99,0.0219,0.0417,0.91609,19,0,447157068.903386,0,17.242308,2
6,6,0,0,9.28,39.475,8.01,0.595,4010579,2412480512,10709480448,3.29078,1.705,0.11145,0.56567,0.267,0.21079,0.06617,1.59635,6280999936,24.321,3552999936,1676999936,700000000,2.69,599000000,2.304,8896000000,0.755,1.652,2.82,826000000,321124992,0.091684,0.3197,259965579,258733342,12815979,0.0493,3.43,0.0657,0.00245,0.84465,10000,0,3154609929.078014,0,3.449814,4
8,2,0,0,7.86,50.4,3.565,1.329,1985168,1283327360,1096182400,3.233237,1.925,0.01261,0.6723,0.03311,0.06496,0.01195,0.01799,569580992,3.443,382928000,18856000,7182000,0.05,238840000,1.463,51695000,3.164,5.023,2.431,49809000,38505124,0,0,154989563,149355796,8200671,0.0502,3.93,0.0899,0.05098,0.93528,303,0,21264911.559029,0,157.2,4
29,6,1,0,74.64,131.73,1,1.047,4459735,43821146112,40522743808,4.161231,7.128,0.72956,0.78873,0.3062,0.28123,0.08421,0.15533,5685100032,9.632,4483999744,1740800000,1412600064,2.39,4062200064,6.919,702600000,3.534,4.682,17.937,794899968,1261549952,0,0,587100000,581099838,7461785,0.0127,1.66,0.0144,0.00911,0.88123,15800,0,39170429.837766,0,31.230126,2
