@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest,weka.classifiers.meta.AttributeSelectedClassifier,weka.classifiers.meta.FilteredClassifier}
@attribute Key_Scheme_options {'-C 0.1 -M 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 10.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 210.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.trees.J48 -F 5 -T 0.01 -R 1 -E DEFAULT -- -C 0.25 -M 2\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.meta.FilteredClassifier -- -F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.SMOTE -C 5 -K 5 -P 220.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 1 -K 5 -P 100.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 2 -K 5 -P 15.0 -S 1\\\" -F \\\"weka.filters.supervised.instance.SMOTE -C 4 -K 5 -P 30.0 -S 1\\\" -S 1\" -S 1 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {-217733168393644444,1116839470751428698,-1151805453487947577,-4523450618538717400}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 106\n','Number of leaves: 60\nSize of the tree: 110\n','Number of leaves: 89\nSize of the tree: 150\n','Number of leaves: 65\nSize of the tree: 111\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 73\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 103\n','Number of leaves: 52\nSize of the tree: 94\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 83\nSize of the tree: 138\n','Number of leaves: 88\nSize of the tree: 148\n','Number of leaves: 72\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 120\n','Number of leaves: 62\nSize of the tree: 114\n','Number of leaves: 98\nSize of the tree: 168\n','Number of leaves: 91\nSize of the tree: 154\n','Number of leaves: 97\nSize of the tree: 157\n','Number of leaves: 51\nSize of the tree: 92\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 44\nSize of the tree: 78\n','Number of leaves: 59\nSize of the tree: 108\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 86\nSize of the tree: 144\n','Number of leaves: 67\nSize of the tree: 115\n','Number of leaves: 92\nSize of the tree: 156\n','Number of leaves: 57\nSize of the tree: 104\n','Number of leaves: 63\nSize of the tree: 116\n','Number of leaves: 70\nSize of the tree: 121\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 64\nSize of the tree: 109\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 84\nSize of the tree: 149\n','Number of leaves: 50\nSize of the tree: 90\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 71\nSize of the tree: 123\n','Number of leaves: 82\nSize of the tree: 145\n','Number of leaves: 56\nSize of the tree: 93\n','Number of leaves: 62\nSize of the tree: 105\n','Number of leaves: 71\nSize of the tree: 132\n','Number of leaves: 50\nSize of the tree: 81\n','Number of leaves: 69\nSize of the tree: 119\n','Number of leaves: 77\nSize of the tree: 126\n','Number of leaves: 88\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 55\nSize of the tree: 91\n','Number of leaves: 80\nSize of the tree: 132\n','Number of leaves: 82\nSize of the tree: 136\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,2,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,48,102,0,32,68,0,0.121699,0.28617,0.413227,92.976984,105.271622,331.012316,26015.78618,-25684.773863,2.206749,173.438575,-171.231826,59.811126,0.398741,18.069154,0.428571,9,0.139535,18,0.860465,111,0.571429,12,0.333333,0.428571,0.375,0.261049,0.675157,0.358108,0.32,0.202544,0.797456,0.68,0.317136,0.32,0.31604,0.113865,0.592035,0.318137,0.304879,0.32,0.062,0.001,0.015625,0,15.625,0,39239,561071,66297,84,69.733333,'Number of leaves: 83\nSize of the tree: 138\n',138,83,83,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,3,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,50,100,0,33.333333,66.666667,0,0.138822,0.290186,0.40998,94.436653,104.637136,329.576312,22806.722213,-22477.145901,2.197175,152.044815,-149.847639,50.002896,0.333353,15.171872,0.3,6,0.107692,14,0.892308,116,0.7,14,0.3,0.3,0.3,0.192308,0.751923,0.273153,0.333333,0.192832,0.807168,0.666667,0.350969,0.333333,0.324971,0.144329,0.603527,0.302309,0.292938,0.333333,0.061,0,0.046875,0,46.875,0,32705,561071,66297,83.333333,70.133333,'Number of leaves: 65\nSize of the tree: 111\n',111,65,65,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,4,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,44,106,0,29.333333,70.666667,0,0.051256,0.286415,0.410181,93.209308,104.688607,329.576312,20672.650209,-20343.073897,2.197175,137.817668,-135.620493,55.398347,0.369322,16.808959,0.2,4,0.092308,12,0.907692,118,0.8,16,0.25,0.2,0.222222,0.118593,0.737885,0.259176,0.293333,0.24371,0.75629,0.706667,0.27929,0.293333,0.27927,0.053964,0.593647,0.33541,0.230316,0.293333,0.064,0,0.015625,0,15.625,0,41659,561071,66297,83.333333,68.8,'Number of leaves: 88\nSize of the tree: 148\n',148,88,88,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,5,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,49,101,0,32.666667,67.333333,0,0.097946,0.284945,0.41079,92.730824,104.84409,329.576312,19589.405522,-19259.82921,2.197175,130.596037,-128.398861,59.174003,0.394493,17.954568,0.3,6,0.092308,12,0.907692,118,0.7,14,0.333333,0.3,0.315789,0.217262,0.734038,0.289256,0.326667,0.231423,0.768577,0.673333,0.310582,0.326667,0.308335,0.098051,0.599941,0.32055,0.276091,0.326667,0.047,0,0,0,0,0,36093,561071,66297,88,69.733333,'Number of leaves: 72\nSize of the tree: 125\n',125,72,72,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,6,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,45,105,0,30,70,0,0.090752,0.286084,0.416145,93.101698,106.210704,329.576312,24948.854601,-24619.278289,2.197175,166.325697,-164.128522,59.079592,0.393864,17.925922,0.45,9,0.153846,20,0.846154,110,0.55,11,0.310345,0.45,0.367347,0.254925,0.763654,0.35551,0.3,0.216463,0.783537,0.7,0.301389,0.3,0.295607,0.081918,0.58228,0.321748,0.291908,0.3,0.057,0,0.015625,0,15.625,0,34883,561071,66297,83.333333,66.266667,'Number of leaves: 65\nSize of the tree: 120\n',120,65,65,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,7,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,45,105,0,30,70,0,0.067109,0.285816,0.41036,93.014379,104.734239,329.576312,13171.461929,-12841.885617,2.197175,87.809746,-85.612571,49.392322,0.329282,14.986612,0.15,3,0.115385,15,0.884615,115,0.85,17,0.166667,0.15,0.157895,0.03621,0.633846,0.208917,0.3,0.231788,0.768212,0.7,0.283578,0.3,0.282657,0.069546,0.601823,0.309776,0.237589,0.3,0.054,0,0.015625,0,15.625,0,33431,561071,66297,89.333333,71.733333,'Number of leaves: 62\nSize of the tree: 114\n',114,62,62,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,8,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,55,95,0,36.666667,63.333333,0,0.172089,0.276691,0.402432,90.044825,102.710806,329.576312,19574.873676,-19245.297364,2.197175,130.499158,-128.301982,72.354111,0.482361,21.953675,0.4,8,0.092308,12,0.907692,118,0.6,12,0.4,0.4,0.4,0.307692,0.742885,0.340596,0.366667,0.200053,0.799947,0.633333,0.366016,0.366667,0.363692,0.167733,0.632681,0.346384,0.348639,0.366667,0.046,0,0.046875,0,46.875,0,46499,561071,66297,88,67.333333,'Number of leaves: 98\nSize of the tree: 168\n',168,98,98,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,9,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1349,149,44,105,0,29.530201,70.469799,0,0.077699,0.282403,0.40918,91.85216,104.367194,327.858412,21717.989949,-21390.131536,2.200392,145.758322,-143.55793,63.830223,0.428391,19.468838,0.35,7,0.124031,16,0.875969,113,0.65,13,0.304348,0.35,0.325581,0.213211,0.795349,0.323025,0.295302,0.223357,0.776643,0.704698,0.293843,0.295302,0.293113,0.073223,0.614955,0.316857,0.289302,0.295302,0.062,0,0.0625,0,62.5,0,43111,561484,65884,85.234899,67.516779,'Number of leaves: 91\nSize of the tree: 154\n',154,91,91,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',2,10,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1349,149,39,110,0,26.174497,73.825503,0,0.030636,0.291396,0.423078,94.686866,107.796643,328.790178,22807.176963,-22478.386784,2.206645,153.068302,-150.861656,43.987805,0.29522,13.378686,0.142857,3,0.148438,19,0.851563,109,0.857143,18,0.136364,0.142857,0.139535,-0.005473,0.634673,0.184844,0.261745,0.230903,0.769097,0.738255,0.259059,0.261745,0.255993,0.033432,0.588142,0.286896,0.220076,0.261745,0.063,0,0,0,0,0,43837,561484,65884,85.90604,68.993289,'Number of leaves: 97\nSize of the tree: 157\n',157,97,97,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,1,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,48,102,0,32,68,0,0.1,0.281228,0.400269,91.434561,102.049887,330.508078,9955.856514,-9625.348436,2.203387,66.372377,-64.16899,57.050907,0.380339,17.261577,0.333333,7,0.116279,15,0.883721,114,0.666667,14,0.318182,0.333333,0.325581,0.212891,0.742709,0.318064,0.32,0.224101,0.775899,0.68,0.329367,0.32,0.314208,0.104353,0.617024,0.339742,0.298109,0.32,0.048,0,0.015625,0,15.625,0,30769,561071,66297,91.333333,74.8,'Number of leaves: 61\nSize of the tree: 103\n',103,61,61,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,2,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,49,101,0,32.666667,67.333333,0,0.133196,0.282259,0.394785,91.76972,100.651697,330.508078,12082.146935,-11751.638857,2.203387,80.547646,-78.344259,68.255804,0.455039,20.651781,0.52381,11,0.20155,26,0.79845,103,0.47619,10,0.297297,0.52381,0.37931,0.2594,0.778516,0.296708,0.326667,0.202646,0.797354,0.673333,0.334385,0.326667,0.322497,0.122789,0.642433,0.327112,0.344489,0.326667,0.047,0,0.015625,0,15.625,0,28107,561071,66297,90.666667,74.933333,'Number of leaves: 51\nSize of the tree: 92\n',92,51,51,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,3,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,50,100,0,33.333333,66.666667,0,0.124445,0.283278,0.4062,92.101097,103.561858,330.508078,15308.157015,-14977.648937,2.203387,102.05438,-99.850993,56.926725,0.379512,17.224004,0.380952,8,0.178295,23,0.821705,106,0.619048,13,0.258065,0.380952,0.307692,0.173665,0.645626,0.234852,0.333333,0.212354,0.787646,0.666667,0.332978,0.333333,0.322223,0.124152,0.602262,0.32377,0.311019,0.333333,0.08,0,0.03125,0,31.25,0,29801,561071,66297,89.333333,73.333333,'Number of leaves: 50\nSize of the tree: 99\n',99,50,50,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,4,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,54,96,0,36,64,0,0.173506,0.286589,0.391014,93.265976,99.796554,329.576312,5668.499771,-5338.923458,2.197175,37.789998,-35.592823,56.090827,0.373939,17.019071,0.55,11,0.215385,28,0.784615,102,0.45,9,0.282051,0.55,0.372881,0.259322,0.760769,0.273094,0.36,0.191158,0.808842,0.64,0.366778,0.36,0.346721,0.166523,0.622365,0.331458,0.348248,0.36,0.048,0,0.015625,0,15.625,0,17701,561071,66297,94.666667,83.2,'Number of leaves: 25\nSize of the tree: 49\n',49,25,25,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,5,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,41,109,0,27.333333,72.666667,0,0.027654,0.293363,0.408717,95.47039,104.315007,329.576312,17455.328321,-17125.752009,2.197175,116.368855,-114.17168,47.210636,0.314738,14.324645,0.05,1,0.1,13,0.9,117,0.95,19,0.071429,0.05,0.058824,-0.058428,0.664231,0.232542,0.273333,0.246779,0.753221,0.726667,0.266109,0.273333,0.262049,0.031528,0.568121,0.28973,0.231881,0.273333,0.047,0,0.03125,0,31.25,0,24719,561071,66297,88,73.6,'Number of leaves: 44\nSize of the tree: 78\n',78,44,44,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,6,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,49,101,0,32.666667,67.333333,0,0.111333,0.282535,0.39957,91.946554,101.98028,329.576312,15303.120793,-14973.544481,2.197175,102.020805,-99.82363,65.826987,0.438847,19.973216,0.3,6,0.076923,10,0.923077,120,0.7,14,0.375,0.3,0.333333,0.245657,0.776731,0.365207,0.326667,0.220623,0.779377,0.673333,0.320818,0.326667,0.317844,0.108416,0.613785,0.342683,0.309418,0.326667,0.063,0,0.03125,0,31.25,0,31979,561071,66297,88,73.866667,'Number of leaves: 59\nSize of the tree: 108\n',108,59,59,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,7,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,46,104,0,30.666667,69.333333,0,0.083808,0.294491,0.404744,95.771182,103.220487,330.08055,13184.088646,-12854.008095,2.200537,87.893924,-85.693387,47.593248,0.317288,14.418677,0.5,10,0.161538,21,0.838462,109,0.5,10,0.322581,0.5,0.392157,0.284146,0.690962,0.269346,0.306667,0.226623,0.773377,0.693333,0.275257,0.306667,0.272248,0.071462,0.572862,0.289403,0.239626,0.306667,0.047,0,0.015625,0,15.625,0,25203,561071,66297,88.666667,78.4,'Number of leaves: 45\nSize of the tree: 80\n',80,45,45,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,8,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1348,150,45,105,0,30,70,0,0.082809,0.290623,0.423593,94.513373,108.027347,330.08055,22816.471732,-22486.391182,2.200537,152.109812,-149.909275,53.26527,0.355102,16.137052,0.4,8,0.169231,22,0.830769,108,0.6,12,0.266667,0.4,0.32,0.196116,0.688269,0.228136,0.3,0.218779,0.781221,0.7,0.279111,0.3,0.285644,0.07452,0.594207,0.287937,0.247487,0.3,0.058,0,0.03125,0,31.25,0,40691,561071,66297,85.333333,68.8,'Number of leaves: 86\nSize of the tree: 144\n',144,86,86,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,9,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1349,149,47,102,0,31.543624,68.456376,0,0.111799,0.287302,0.412441,93.4456,105.198975,327.858412,19593.323654,-19265.465242,2.200392,131.498816,-129.298424,54.07369,0.362911,16.493,0.5,10,0.155039,20,0.844961,109,0.5,10,0.333333,0.5,0.4,0.293255,0.759884,0.423659,0.315436,0.204039,0.795961,0.684564,0.305129,0.315436,0.299461,0.105329,0.601723,0.314354,0.270963,0.315436,0.037,0,0.03125,0,31.25,0,33673,561484,65884,85.234899,73.959732,'Number of leaves: 67\nSize of the tree: 115\n',115,67,67,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',3,10,weka.classifiers.trees.J48,'-C 0.1 -M 10',-217733168393644444,20251029.1722,1349,149,51,98,0,34.228188,65.771812,0,0.134029,0.288032,0.415305,93.683081,105.929451,327.858412,23881.690533,-23553.83212,2.200392,160.279802,-158.07941,55.026271,0.369304,16.783547,0.35,7,0.108527,14,0.891473,115,0.65,13,0.333333,0.35,0.341463,0.236572,0.700775,0.324082,0.342282,0.212185,0.787815,0.657718,0.338284,0.342282,0.337742,0.132306,0.577001,0.310466,0.316546,0.342282,0.048,0,0.03125,0,31.25,0,43595,561484,65884,83.221477,70.469799,'Number of leaves: 92\nSize of the tree: 156\n',156,92,92,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20251029.1722,1348,150,59,91,0,39.333333,60.666667,0,0.1841,0.285542,0.378681,92.925152,96.64897,329.576312,1369.413463,-1039.83715,2.197175,9.129423,-6.932248,53.359238,0.355728,16.190253,0.2,4,0.061538,8,0.938462,122,0.8,16,0.333333,0.2,0.25,0.173494,0.784615,0.38617,0.393333,0.208884,0.791116,0.606667,0.36812,0.393333,0.36975,0.186275,0.679066,0.404335,0.303887,0.393333,0.533,0.01,0.203125,0,203.125,0,6227217,561071,66297,97.333333,87.333333,?,?,?,?,-1,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20251029.1722,1348,150,43,107,0,28.666667,71.333333,0,0.057158,0.292709,0.387247,95.25755,98.835243,329.576312,315.356477,14.219836,2.197175,2.102377,0.094799,45.285253,0.301902,13.740445,0.35,7,0.123077,16,0.876923,114,0.65,13,0.304348,0.35,0.325581,0.214092,0.717885,0.363019,0.286667,0.23636,0.76364,0.713333,0.297444,0.286667,0.283227,0.057733,0.609995,0.340489,0.276423,0.286667,0.51,0.023,0.140625,0,140.625,0,6208881,561071,66297,98,85.6,?,?,?,?,-1,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20251029.1722,1348,150,52,98,0,34.666667,65.333333,0,0.125312,0.287614,0.382431,93.599547,97.605981,329.576312,307.466672,22.10964,2.197175,2.049778,0.147398,50.326201,0.335508,15.269969,0.35,7,0.084615,11,0.915385,119,0.65,13,0.388889,0.35,0.368421,0.277613,0.792115,0.450278,0.346667,0.226282,0.773718,0.653333,0.321394,0.346667,0.330878,0.119798,0.644682,0.376684,0.28728,0.346667,0.525,0.006,0.234375,0,234.375,0,6225348,561071,66297,98,85.333333,?,?,?,?,-1,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20251029.1722,1348,150,52,98,0,34.666667,65.333333,0,0.127441,0.285829,0.381657,93.018581,97.408444,329.576312,303.624605,25.951707,2.197175,2.024164,0.173011,54.941124,0.366274,16.670228,0.45,9,0.1,13,0.9,117,0.55,11,0.409091,0.45,0.428571,0.336309,0.811923,0.396175,0.346667,0.225539,0.774461,0.653333,0.311286,0.346667,0.321327,0.115617,0.650572,0.35544,0.286063,0.346667,0.52,0.016,0.25,0.015625,250,15.625,6262841,561071,66297,97.333333,84.266667,?,?,?,?,-1,?,?,?
