@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.BayesNet,weka.classifiers.bayes.NaiveBayes,weka.classifiers.bayes.NaiveBayesUpdateable,weka.classifiers.functions.Logistic,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.LDA,weka.classifiers.functions.QDA,weka.classifiers.trees.NBTree,weka.classifiers.bayes.AveragedNDependenceEstimators.A1DE,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE}
@attribute Key_Scheme_options {'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TAN -- -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TabuSearch -- -L 5 -U 10 -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5',-D,-K,'','-batch-size 200 -K','-batch-size 500 -K','-R 1.0E-8 -M -1 -num-decimal-places 4','-R 1.0E-4 -M -1 -num-decimal-places 4','-R 0.001 -M -1 -num-decimal-places 4','-I 0 -M 100 -H 50 -W 0.0','-I 0 -M 500 -H 50 -W 0.0','-I 0 -M 100 -H 50 -W 0.0 -batch-size 1000','-R 0.01','-R 0.01 -batch-size 500','-R 1.0E-4','-R 1.0E-4 -batch-size 500','-R 1.0E-6','-R 1.0E-6 -batch-size 500','-F 1 -M 1.0'}
@attribute Key_Scheme_version_ID {746037443258775954,5995231201785697655,-5354015843807192221,3932117032546553727,7397710626304705059,-8213283598193689271,-9113383498193689291,-4716005707058256086,9197439980415113523}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 67\nSize of the tree: 133\n'}
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,10,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1079,119,49,70,0,41.176471,58.823529,0,0.253852,0.265742,0.424782,86.509881,108.454814,261.143172,447.977146,-186.833973,2.19448,3.764514,-1.570033,68.692318,0.577246,26.304466,0.8125,13,0.271845,28,0.728155,75,0.1875,3,0.317073,0.8125,0.45614,0.388115,0.79824,0.341873,0.411765,0.156058,0.843942,0.588235,0.435252,0.411765,0.389594,0.251409,0.652638,0.398544,0.388908,0.411765,0.016,0,0,0,0,0,39790,414891,49131,72.268908,53.445378,?,0,0,0,0,-17742.080659,-17999.989746,-17956.563376,-17610.189973,-17471.189973,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,1,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,40,80,0,33.333333,66.666667,0,0.159001,0.276696,0.447384,89.910064,113.98978,264.898668,526.55662,-261.657952,2.207489,4.387972,-2.180483,56.130605,0.467755,21.189463,0.8125,13,0.326923,34,0.673077,70,0.1875,3,0.276596,0.8125,0.412698,0.338162,0.818209,0.424607,0.333333,0.173823,0.826177,0.666667,0.357755,0.333333,0.295265,0.154295,0.628406,0.357598,0.283968,0.333333,0.01,0.006,0.015625,0,15.625,0,39709,414510,49512,67.5,49.5,?,0,0,0,0,-17878.93053,-18122.735814,-18079.134574,-17745.28277,-17611.28277,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,2,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,40,80,0,33.333333,66.666667,0,0.146135,0.277497,0.431392,90.100066,109.819039,265.57613,535.573823,-269.997693,2.213134,4.463115,-2.249981,55.187571,0.459896,20.78032,0.470588,8,0.174757,18,0.825243,85,0.529412,9,0.307692,0.470588,0.372093,0.250401,0.653341,0.33072,0.333333,0.186041,0.813959,0.666667,0.329372,0.333333,0.313072,0.140308,0.625104,0.339352,0.297912,0.333333,0,0,0.015625,0,15.625,0,40000,414510,49512,73.333333,55.666667,?,0,0,0,0,-19431.548665,-19707.824067,-19662.798118,-19291.574843,-19142.574843,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,3,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,35,85,0,29.166667,70.833333,0,0.105812,0.286479,0.466111,93.016451,118.657204,265.57613,566.403544,-300.827414,2.213134,4.72003,-2.506895,51.316853,0.42764,19.322841,0.647059,11,0.31068,32,0.68932,71,0.352941,6,0.255814,0.647059,0.366667,0.24462,0.737007,0.331537,0.291667,0.196321,0.803679,0.708333,0.333858,0.291667,0.270901,0.098347,0.601753,0.342947,0.304824,0.291667,0.015,0,0.015625,0,15.625,0,39923,414510,49512,62.5,47.666667,?,0,0,0,0,-19175.310894,-19437.482495,-19388.914145,-19030.148027,-18886.148027,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,4,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,35,85,0,29.166667,70.833333,0,0.108158,0.284246,0.458375,92.556867,117.065189,263.09627,478.810389,-215.714119,2.192469,3.990087,-1.797618,49.309729,0.410914,18.742086,0.75,12,0.298077,31,0.701923,73,0.25,4,0.27907,0.75,0.40678,0.320377,0.775841,0.451772,0.291667,0.190714,0.809286,0.708333,0.28504,0.291667,0.25396,0.08333,0.618324,0.333417,0.263666,0.291667,0.008,0.002,0.03125,0,31.25,0,39925,414510,49512,66.666667,50.333333,?,0,0,0,0,-19249.036326,-19511.207927,-19462.445176,-19103.679058,-18959.679058,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,5,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,43,77,0,35.833333,64.166667,0,0.187549,0.274412,0.452916,89.354847,115.671238,263.09627,539.586592,-276.490323,2.192469,4.496555,-2.304086,59.897741,0.499148,22.766473,0.75,12,0.307692,32,0.692308,72,0.25,4,0.272727,0.75,0.4,0.31201,0.739784,0.291185,0.358333,0.170989,0.829011,0.641667,0.371044,0.358333,0.322328,0.177816,0.613417,0.349272,0.325778,0.358333,0.006,0,0,0,0,0,39921,414510,49512,65,46.666667,?,0,0,0,0,-19380.984598,-19643.156199,-19593.738407,-19234.972288,-19090.972288,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,6,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,48,72,0,40,60,0,0.239838,0.278607,0.442816,90.72084,113.091751,263.09627,490.551373,-227.455103,2.192469,4.087928,-1.895459,56.63062,0.471922,21.524676,0.625,10,0.259615,27,0.740385,77,0.375,6,0.27027,0.625,0.377358,0.26896,0.766827,0.327521,0.4,0.154726,0.845274,0.6,0.449925,0.4,0.380002,0.250691,0.621237,0.35458,0.36533,0.4,0.016,0,0,0,0,0,39815,414510,49512,68.333333,49.666667,?,0,0,0,0,-18579.977828,-18832.966271,-18785.477353,-18439.168391,-18300.168391,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,7,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,35,85,0,29.166667,70.833333,0,0.094942,0.278644,0.455387,90.732719,116.30224,263.09627,514.216059,-251.119789,2.192469,4.285134,-2.092665,55.331248,0.461094,21.030799,0.6875,11,0.259615,27,0.740385,77,0.3125,5,0.289474,0.6875,0.407407,0.312683,0.811298,0.434686,0.291667,0.203815,0.796185,0.708333,0.299295,0.291667,0.266748,0.080353,0.614685,0.330688,0.265965,0.291667,0,0,0,0,0,0,39892,414510,49512,68.333333,49.5,?,0,0,0,0,-18233.515037,-18500.607281,-18457.39945,-18098.633332,-17954.633332,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,8,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,45,75,0,37.5,62.5,0,0.190647,0.271993,0.43422,88.567282,110.896358,263.09627,462.051594,-198.955324,2.192469,3.85043,-1.657961,59.31656,0.494305,22.545572,0.5,8,0.211538,22,0.788462,82,0.5,8,0.266667,0.5,0.347826,0.226455,0.736779,0.419467,0.375,0.189495,0.810505,0.625,0.375323,0.375,0.355042,0.182512,0.643959,0.379119,0.368339,0.375,0,0.01,0,0,0,0,39917,414510,49512,70,52.166667,?,0,0,0,0,-18681.938209,-18944.109809,-18898.279638,-18539.51352,-18395.51352,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,9,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1079,119,38,81,0,31.932773,68.067227,0,0.14616,0.277631,0.449907,90.339937,114.812251,261.378222,486.332288,-224.954066,2.196456,4.086826,-1.89037,54.469475,0.457727,20.839332,0.6875,11,0.339806,35,0.660194,68,0.3125,5,0.23913,0.6875,0.354839,0.243577,0.766687,0.396377,0.319328,0.168918,0.831082,0.680672,0.378885,0.319328,0.307242,0.158201,0.646165,0.407237,0.284994,0.319328,0.006,0,0.015625,0,15.625,0,39713,414891,49131,67.226891,50.252101,?,0,0,0,0,-18470.559833,-18714.365117,-18665.23907,-18331.325143,-18197.325143,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,10,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1079,119,41,78,0,34.453782,65.546218,0,0.160684,0.276973,0.443521,89.976073,112.971428,262.945571,512.361336,-249.415765,2.209627,4.305557,-2.095931,54.806718,0.460561,20.84337,0.5625,9,0.242718,25,0.757282,78,0.4375,7,0.264706,0.5625,0.36,0.241481,0.78216,0.346263,0.344538,0.185056,0.814944,0.655462,0.362201,0.344538,0.328879,0.160227,0.623037,0.349713,0.320196,0.344538,0.015,0,0.015625,0,15.625,0,40079,414891,49131,69.747899,50.92437,?,0,0,0,0,-19131.349441,-19421.728645,-19379.526888,-18995.775061,-18841.775061,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,1,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,37,83,0,30.833333,69.166667,0,0.125011,0.28226,0.457788,91.910185,116.915475,263.09627,509.444726,-246.348456,2.192469,4.245373,-2.052904,50.905131,0.424209,19.348481,0.5625,9,0.298077,31,0.701923,73,0.4375,7,0.225,0.5625,0.321429,0.190678,0.715745,0.339322,0.308333,0.189259,0.810741,0.691667,0.310175,0.308333,0.283944,0.106291,0.600007,0.317221,0.307275,0.308333,0.016,0,0.015625,0,15.625,0,40025,414510,49512,69.166667,52.166667,?,0,0,0,0,-19876.986047,-20148.340806,-20097.279462,-19726.056187,-19577.056187,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,2,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,41,79,0,34.166667,65.833333,0,0.148248,0.282658,0.454706,92.04001,116.128342,263.09627,632.41792,-369.321651,2.192469,5.270149,-3.07768,52.082124,0.434018,19.795843,0.4375,7,0.221154,23,0.778846,81,0.5625,9,0.233333,0.4375,0.304348,0.169842,0.638822,0.186331,0.341667,0.199639,0.800361,0.658333,0.361033,0.341667,0.324531,0.145712,0.579716,0.325449,0.334248,0.341667,0.016,0,0,0,0,0,40102,414510,49512,64.166667,49.166667,?,0,0,0,0,-19847.286545,-20132.745105,-20084.579539,-19700.899107,-19546.899107,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,3,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,38,82,0,31.666667,68.333333,0,0.137296,0.276907,0.446752,90.096857,113.996617,263.773731,535.536275,-271.762544,2.198114,4.462802,-2.264688,59.42408,0.495201,22.52843,0.588235,10,0.252427,26,0.747573,77,0.411765,7,0.277778,0.588235,0.377358,0.255531,0.696745,0.457815,0.316667,0.182126,0.817874,0.683333,0.312197,0.316667,0.284398,0.116736,0.612056,0.349295,0.29739,0.316667,0.015,0,0.015625,0,15.625,0,39919,414510,49512,67.5,49.333333,?,0,0,0,0,-19023.767864,-19285.939465,-19237.410697,-18878.644579,-18734.644579,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,4,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,44,76,0,36.666667,63.333333,0,0.20014,0.26502,0.426515,86.229042,108.832723,263.773731,355.589832,-91.816101,2.198114,2.963249,-0.765134,67.989139,0.566576,25.775553,0.764706,13,0.291262,30,0.708738,73,0.235294,4,0.302326,0.764706,0.433333,0.344296,0.870931,0.662537,0.366667,0.163379,0.836621,0.633333,0.402184,0.366667,0.340489,0.202096,0.691393,0.436173,0.326126,0.366667,0.016,0,0.015625,0,15.625,0,39373,414510,49512,74.166667,52.5,?,0,0,0,0,-16531.412465,-16747.668276,-16704.313628,-16407.833294,-16288.833294,?,?,?,?,?
'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,5,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.1851,1078,120,33,87,0,27.5,72.5,0,0.07782,0.291593,0.461407,94.792722,117.620974,264.663619,525.724801,-261.061182,2.20553,4.38104,-2.17551,40.926184,0.341052,15.463472,0.5,8,0.230769,24,0.769231,80,0.5,8,0.25,0.5,0.333333,0.206959,0.752404,0.306317,0.275,0.200458,0.799542,0.725,0.295912,0.275,0.251677,0.072919,0.58675,0.31336,0.242652,0.275,0.016,0,0.015625,0,15.625,0,39815,414510,49512,65.833333,52.166667,?,0,0,0,0,-18115.278138,-18368.26658,-18323.981899,-17977.672938,-17838.672938,?,?,?,?,?
